id_item_venda;id_venda;id_produto;quantidade;preco_unitario;preco_total_item
7c09fd85-7ac8-4a5c-a5c4-bcc09f81eb5f;02fb7082-ada7-4077-bfb9-d60947b6a2f2;prod_0040;2;49.99;99.98
10831398-5d91-4bfe-9561-191a3281fc75;3b00423a-0892-4361-81bb-32ecff9b6a33;prod_0036;1;45.0;45.0
96e81397-58f8-4a8e-b283-c78117a52aa6;dd66971d-8519-40eb-894f-ff2ebf15047b;prod_0005;2;379.99;759.98
2d96364e-6f69-4457-9bde-565d8ef2627d;dd66971d-8519-40eb-894f-ff2ebf15047b;prod_0027;2;60.0;120.0
77defce6-ee0e-42b9-a238-0c5e4dc28261;4f63bcd1-afae-4523-a6ff-28c3c5eed8b0;prod_0007;3;499.0;1497.0
dc629367-22e3-4be7-8290-d27c152f1d44;92952e40-995d-4cc5-9345-c47f5ce6cdf4;prod_0034;1;25.5;25.5
3b7eebe6-674c-4b71-8f4f-aa6edc77be61;92952e40-995d-4cc5-9345-c47f5ce6cdf4;prod_0050;3;120.0;360.0
2e8cc69b-c9af-4f0b-89c8-077f418dabc0;32d157a8-4390-47e8-9ee8-3986bdcc0eeb;prod_0045;3;89.99;269.97
a232df5c-85c8-4ccb-bdb4-e930176635c4;32d157a8-4390-47e8-9ee8-3986bdcc0eeb;prod_0028;2;55.0;110.0
5037ac91-1ee7-4d49-9e00-1af701122d83;32d157a8-4390-47e8-9ee8-3986bdcc0eeb;prod_0032;3;19.99;59.97
1982e948-c757-4d20-86c6-5b1e9a1e0227;7a2f8c41-56c0-40a0-9b91-d9dfa5e04d58;prod_0040;2;49.99;99.98
8115e352-0390-41cf-9c92-dba678761e68;2837527d-3f98-4a5a-b9ed-f9fcce5502c9;prod_0026;3;45.0;135.0
7eb674f0-9c1b-4efa-b738-a63fc212798d;2837527d-3f98-4a5a-b9ed-f9fcce5502c9;prod_0024;2;50.0;100.0
250e0480-b2db-4ac7-8049-18123c1719ad;25af6004-3869-48e2-b7a5-74e4fb0bbab1;prod_0031;2;39.99;79.98
91a5ef7a-345b-4edc-bd1f-8d7f1893aed0;25af6004-3869-48e2-b7a5-74e4fb0bbab1;prod_0037;1;40.0;40.0
f171a44a-536d-4bcf-aeb5-1aa3e2c6efc7;7b889df0-bdfe-4c94-8c34-cceb597493a0;prod_0020;2;99.99;199.98
5fb06df7-3902-452e-a2f0-56843280d327;01a92ba9-8d3c-49d4-aa70-973e6feab3f3;prod_0012;2;120.5;241.0
c573b901-5360-4f2c-b0d7-34a6db4fc0e1;b59f0391-6b99-438a-8327-201a04dd83bd;prod_0004;1;499.99;499.99
2e00cd93-bf9d-4e39-b0d0-c34f85856e65;5d853afc-2feb-47c2-a108-ee6684f6dc5d;prod_0030;2;80.0;160.0
e06c1a0a-6d82-4e2e-8422-932505f6dc84;bb87d65e-de06-45a3-b074-4c7c93982275;prod_0015;1;145.0;145.0
a3c99529-a14a-42bf-a840-02d2c0af6a60;bb87d65e-de06-45a3-b074-4c7c93982275;prod_0022;2;25.99;51.98
04fbf2f9-616a-4fbe-b7b3-b2e1b954b249;f3a5a0a9-81b3-4638-9e72-71575c77b2cf;prod_0018;2;50.0;100.0
22c9395d-ad2b-4e4f-9390-426a220ae7a5;5a209e04-5e00-4e3b-8f7c-1a7b86091da1;prod_0009;2;899.5;1799.0
75ceb460-fe5d-4e35-a8a5-0c9bf8d25d63;33eeae36-c177-4f24-a4c3-532a6b065115;prod_0037;1;40.0;40.0
104299a8-0524-4b4c-9964-7ef45f8efce5;33eeae36-c177-4f24-a4c3-532a6b065115;prod_0038;3;37.5;112.5
d9a11700-32ad-4c60-9ebe-5f7415986e2d;33eeae36-c177-4f24-a4c3-532a6b065115;prod_0002;2;349.99;699.98
d5e6438b-370c-4904-8683-315afcfb036c;73013149-f0ed-4506-a2cb-099022bbd95c;prod_0047;2;199.99;399.98
d4559b72-186f-4278-8458-a3bc4cfd586c;73013149-f0ed-4506-a2cb-099022bbd95c;prod_0050;3;120.0;360.0
c1d298f9-5664-4d02-acc4-7eb37a0f858c;efed146d-491c-4fa1-9fd9-7075e78d7ff7;prod_0028;1;55.0;55.0
8b795457-b2ad-48bb-99e7-30e96135f432;efed146d-491c-4fa1-9fd9-7075e78d7ff7;prod_0015;2;145.0;290.0
3c82ba33-16f9-447e-bcd0-50b5bc71bba1;6be2d021-acf7-4193-b254-036a82630ae0;prod_0026;3;45.0;135.0
971196c8-fcd3-4670-b088-5e2ffcbc2a89;6be2d021-acf7-4193-b254-036a82630ae0;prod_0011;1;89.99;89.99
0205d475-78f8-461a-8981-2bb0967d632e;6be2d021-acf7-4193-b254-036a82630ae0;prod_0050;2;120.0;240.0
3916c877-c6cf-4e1e-8866-f808a79b85f5;2d039f93-cc4f-48a4-9343-fa9fff0ba26b;prod_0015;1;145.0;145.0
349c7ae0-a824-4a47-a074-2072f6f6caad;03140dab-2737-4450-ab45-b27df077fa71;prod_0049;1;59.99;59.99
60b1c3b9-bb0a-4480-bffb-6cbf842c04b0;f96f7ccc-254c-4cb2-a191-fc4a12130d87;prod_0043;1;129.99;129.99
2f7f9f62-b1ab-4198-8e5e-769d03c40337;f96f7ccc-254c-4cb2-a191-fc4a12130d87;prod_0025;3;39.99;119.97
b37b3305-5f8d-4716-81c0-c81f7c1828d2;f96f7ccc-254c-4cb2-a191-fc4a12130d87;prod_0035;3;29.99;89.97
2d1beafa-e9b4-4593-aa48-6f9fc16f172d;f4163d61-a6be-4e51-9543-1649993716bc;prod_0035;3;29.99;89.97
afc3be3c-08d9-4de2-a065-831650e3f712;f4163d61-a6be-4e51-9543-1649993716bc;prod_0015;3;145.0;435.0
4cd23528-9d0e-46cb-a221-381394ce24f5;f4163d61-a6be-4e51-9543-1649993716bc;prod_0030;1;80.0;80.0
9888ec01-4847-4163-9976-5b7375dc1b20;177db90b-118f-4885-8679-11d407f30993;prod_0036;3;45.0;135.0
f576b4e0-ea01-492d-aca6-c723be9af730;177db90b-118f-4885-8679-11d407f30993;prod_0014;1;79.99;79.99
06921ebf-6677-4bc0-b438-b799344f77bc;177db90b-118f-4885-8679-11d407f30993;prod_0041;1;249.99;249.99
556cf7a2-a670-4895-81f1-a44007832ed6;69fba3fa-f923-4b28-87ab-407a3e96afa9;prod_0044;1;149.99;149.99
816e433b-a98f-40a1-8ef0-1827fb477a4c;69fba3fa-f923-4b28-87ab-407a3e96afa9;prod_0034;3;25.5;76.5
ca4fff19-dbdf-440b-ae78-fc262c7d3caf;d7255066-1ce8-41ba-8791-fef322638040;prod_0044;2;149.99;299.98
fe5b49af-7e8d-48d4-b5f9-b098b6c5e1f8;d7255066-1ce8-41ba-8791-fef322638040;prod_0027;1;60.0;60.0
3660c194-6aab-470f-9a8a-a86b7eeb9aa4;d7255066-1ce8-41ba-8791-fef322638040;prod_0023;3;22.5;67.5
b7110232-1299-4020-b157-8cadc6994e48;f3e9f432-c805-4c94-8f1f-1e66dd2e8027;prod_0001;2;199.99;399.98
ec17970b-af17-44a2-936f-b0f0965be5e3;f3e9f432-c805-4c94-8f1f-1e66dd2e8027;prod_0026;2;45.0;90.0
b2cc35e5-4c0a-4e17-a454-0aa38331aee5;4def1a69-cd10-4cd1-8e08-caa08119f67c;prod_0026;1;45.0;45.0
975da8f9-c569-4eb6-8bf1-b8fc3d9de9bb;4def1a69-cd10-4cd1-8e08-caa08119f67c;prod_0041;2;249.99;499.98
f7f3cf58-91eb-4bce-b80e-ec10fbbe6006;4def1a69-cd10-4cd1-8e08-caa08119f67c;prod_0043;3;129.99;389.97
bf331bdf-d925-40e1-868e-565ccf8c5554;086f398c-f5f4-4802-825d-b35d8e5f26da;prod_0028;3;55.0;165.0
2a879ac0-7670-4b08-877e-781c78f756d1;086f398c-f5f4-4802-825d-b35d8e5f26da;prod_0016;3;250.0;750.0
f423731f-b6a1-4e80-976c-496e992fdb73;086f398c-f5f4-4802-825d-b35d8e5f26da;prod_0010;2;650.0;1300.0
5b579381-62ee-4814-b6eb-09b228d44729;1ad3f860-3a78-4698-a406-1e17b147f7a5;prod_0015;3;145.0;435.0
2192bc54-0ea8-4662-b79a-a5e001e301f6;4f25baff-70d5-4c1f-b116-b9899e7e7a56;prod_0025;1;39.99;39.99
2207c621-1b5d-4620-b667-2667afa0375b;4f25baff-70d5-4c1f-b116-b9899e7e7a56;prod_0011;1;89.99;89.99
4ef49da1-0457-4506-804e-5dfac95b6b5e;1d02fa19-871f-404a-bd44-28c412797f2c;prod_0044;2;149.99;299.98
a321b54a-de10-404c-a59e-ff7e39ba880a;52e819a5-c1fb-4603-ae4d-a5c8d6c2eafa;prod_0002;3;349.99;1049.97
dd968c25-1322-44b9-8140-27e54fcdefd4;1749f8f7-d8e5-4c5d-a33d-78768f5dd125;prod_0047;3;199.99;599.97
7dad6b7e-e4fc-49e8-a490-38dd7ece0563;092dc699-6729-4f02-90e2-d0d73c78f25e;prod_0005;2;379.99;759.98
be34aeb2-a1fd-4fb0-894c-b544281ec471;092dc699-6729-4f02-90e2-d0d73c78f25e;prod_0028;1;55.0;55.0
b23424a3-0c6e-4afb-9d4d-586048475033;092dc699-6729-4f02-90e2-d0d73c78f25e;prod_0043;1;129.99;129.99
a853a7aa-38a9-4ad5-b4fa-08a019ba06ee;131a2e37-aa60-4c9e-9cf9-c35ce4f518df;prod_0018;2;50.0;100.0
65538a5b-9778-4a01-8781-66382025b4ce;131a2e37-aa60-4c9e-9cf9-c35ce4f518df;prod_0006;1;250.0;250.0
dd6d5410-0e1b-4387-b3f8-c1c77170f949;131a2e37-aa60-4c9e-9cf9-c35ce4f518df;prod_0031;3;39.99;119.97
3c8b59d9-3d25-47ef-9662-12a36a35211f;a1bb6e1b-912b-4d3b-9685-0d993397e28a;prod_0007;2;499.0;998.0
cb9c84e6-38e8-4af2-8cc5-7136903f3da2;a1bb6e1b-912b-4d3b-9685-0d993397e28a;prod_0001;2;199.99;399.98
faf5013d-a933-4074-b9ac-75d56246b30a;a1bb6e1b-912b-4d3b-9685-0d993397e28a;prod_0019;1;80.0;80.0
9ae20f3a-38a6-42d3-b35b-59c54727c213;5ca5b5d3-f3e3-41ff-b4b8-5a0384797103;prod_0020;1;99.99;99.99
dfa3c787-51f1-4ff3-968a-0bef19e6e0fa;5ca5b5d3-f3e3-41ff-b4b8-5a0384797103;prod_0017;3;185.5;556.5
02fc6823-b3db-4e46-84f9-8de5811e6b6f;5ca5b5d3-f3e3-41ff-b4b8-5a0384797103;prod_0032;1;19.99;19.99
a5fc982f-3dbd-4319-84fe-f0f56e36dc96;17af9323-0b36-41bb-9c4e-f4c67cf6e9b7;prod_0043;2;129.99;259.98
6013cf28-184c-443f-808f-90ae2b4f8899;23f42dd3-0571-4197-9909-c8a2ea341769;prod_0021;3;29.99;89.97
999cac54-1aeb-4e34-991a-4561fa3fea1e;23f42dd3-0571-4197-9909-c8a2ea341769;prod_0040;1;49.99;49.99
9a9faf64-ee6a-4d3b-8c2c-0f0885b5922c;23f42dd3-0571-4197-9909-c8a2ea341769;prod_0014;2;79.99;159.98
c400c924-7c92-435e-9a05-52191cb201f1;040cfc63-be7f-4494-a7ed-805d01c882cc;prod_0016;1;250.0;250.0
64363a2c-e2a9-42ce-9819-ce5a66b7c655;0559993e-cd6a-485b-9ab4-ae82a24dab86;prod_0050;2;120.0;240.0
2536c7ea-a970-4eba-a8d4-54e7a5c2c1e0;0559993e-cd6a-485b-9ab4-ae82a24dab86;prod_0015;2;145.0;290.0
323f58d3-fdd9-436f-88a5-6cb7f22767e3;83e44f53-e850-47f1-a32a-e62fac73a192;prod_0008;1;700.0;700.0
be54356b-e138-4195-89b5-dd1c6ccb397c;6e688a5b-ac82-4197-9aa6-0211bbbe0abb;prod_0003;3;899.99;2699.97
d4e5594d-8edf-4ab9-a2ee-ef7cded22a09;6e688a5b-ac82-4197-9aa6-0211bbbe0abb;prod_0016;2;250.0;500.0
e3c7bab7-1490-4032-bc75-c14afaa4f593;f2196fe0-f847-4ee8-9866-a95941d0be15;prod_0025;1;39.99;39.99
622a031d-3a34-4202-9412-575707a5f9b0;f2196fe0-f847-4ee8-9866-a95941d0be15;prod_0028;2;55.0;110.0
4b9c55b7-c088-49dd-a068-82a17ce61fa1;3a3c4a0d-56e0-4335-ac72-c205c8725879;prod_0026;2;45.0;90.0
c9028948-4a9d-4999-80a5-3e3416a08d89;3a3c4a0d-56e0-4335-ac72-c205c8725879;prod_0017;2;185.5;371.0
c887fc69-f435-43d7-89bb-c04217c41a10;69af4fdc-3400-4a99-8113-a8ca97efd131;prod_0021;3;29.99;89.97
a51d3d22-0e83-41f5-92ca-728b42d58a42;854d1bc8-90c4-42eb-8659-99b49c3614cf;prod_0009;2;899.5;1799.0
b5b334dd-439d-4203-9dce-352c85821e81;854d1bc8-90c4-42eb-8659-99b49c3614cf;prod_0035;3;29.99;89.97
0343dad2-6d8a-44b2-88cb-4fb10f2aea08;1cc2b0be-4bac-4ca0-b08f-8a95018b38e8;prod_0011;3;89.99;269.97
4c9650e8-58af-4235-9374-94cbe850a9b4;8bc5f95e-2fcc-4101-be73-d88f2fbcd67a;prod_0035;1;29.99;29.99
636c121f-18a1-45bb-8815-a485add0ce0c;5eb6c3ea-7de5-4791-91bb-468ded153a24;prod_0048;1;399.99;399.99
72fa40b3-fa51-4a74-ba3b-27923f50a2a8;5eb6c3ea-7de5-4791-91bb-468ded153a24;prod_0042;3;99.99;299.97
f5a65283-eaca-4eff-82c6-6f9f06bb9c52;a16dfae6-9e51-4399-a7f6-6367be2e5c66;prod_0038;2;37.5;75.0
8b0dce30-f3b7-4b51-a3a8-be79c36420ef;a16dfae6-9e51-4399-a7f6-6367be2e5c66;prod_0015;3;145.0;435.0
6c5c6497-95c5-4c19-8d25-769329e3f133;a16dfae6-9e51-4399-a7f6-6367be2e5c66;prod_0037;2;40.0;80.0
cfeb7363-22f9-44d5-9bed-3927f3c4e6f5;5a9c7356-f9c0-4ab1-a934-9deca6d75b2f;prod_0005;1;379.99;379.99
f14a3506-d73a-45ca-880c-86fb0f979718;5a9c7356-f9c0-4ab1-a934-9deca6d75b2f;prod_0031;3;39.99;119.97
03ff41d0-e1fe-4291-b7f0-14885b2ec13d;9095c613-9491-4287-92d6-f65ef706e859;prod_0023;1;22.5;22.5
e257417f-9436-49f4-9482-f0c1e170f883;9095c613-9491-4287-92d6-f65ef706e859;prod_0011;3;89.99;269.97
1eab9b88-6e92-41de-83bf-8b102bae8604;9095c613-9491-4287-92d6-f65ef706e859;prod_0009;2;899.5;1799.0
2f87455b-3f01-4323-82de-709f2415a4d5;aef86c02-5284-4edd-a733-6bc9dbbaf966;prod_0010;2;650.0;1300.0
de785bd5-ac2e-4e81-aced-8476f05739a0;aef86c02-5284-4edd-a733-6bc9dbbaf966;prod_0046;2;179.99;359.98
8966a6be-1e29-40b5-907d-c5fed537ad9b;68ced275-c2e0-45f1-8aa0-0891b999bbee;prod_0005;3;379.99;1139.97
090af3e0-8772-4ff7-9ab9-2589caa9f13e;dc710b9e-1f47-41fe-b6ea-ed86c336b12c;prod_0048;3;399.99;1199.97
87b38b77-2f88-4c66-9950-cef1c7696a46;dc710b9e-1f47-41fe-b6ea-ed86c336b12c;prod_0009;1;899.5;899.5
def924c9-b04a-4851-b230-82d8246f1c53;66df81e2-caaf-4a2b-b6c3-59ec7989a1d0;prod_0043;3;129.99;389.97
03406edc-5410-43d9-8472-e005bc053832;a58d85c5-dd74-44e8-94e8-af2d10aec98e;prod_0039;1;20.99;20.99
19ff290b-e193-47dc-bd56-e529d8379ad1;a58d85c5-dd74-44e8-94e8-af2d10aec98e;prod_0015;1;145.0;145.0
9a1498e4-08f6-4274-b54c-7df29421b81a;a58d85c5-dd74-44e8-94e8-af2d10aec98e;prod_0013;2;65.99;131.98
47002e89-b4e7-47dd-afab-3ee6592d7261;4b119ac2-7c2b-418e-ba6f-e0a25a9f7310;prod_0050;3;120.0;360.0
97522d06-6fbe-48c8-9983-735a06458fa3;4b119ac2-7c2b-418e-ba6f-e0a25a9f7310;prod_0032;1;19.99;19.99
1dc991a6-fe8f-423b-bd03-7828f1964fdd;4b119ac2-7c2b-418e-ba6f-e0a25a9f7310;prod_0038;1;37.5;37.5
350efdc2-7887-41ed-af19-d58ecc694779;82848720-3f4a-44fc-8f35-302ae3be9f35;prod_0019;3;80.0;240.0
2e182d78-608b-4dfa-902d-9fe429db1298;763b43b7-ea29-4975-9976-74d45080b2dd;prod_0049;1;59.99;59.99
2a00280e-3a01-4069-a8b0-1c6fbca2fc2c;763b43b7-ea29-4975-9976-74d45080b2dd;prod_0026;2;45.0;90.0
2adaabb9-37eb-4070-b9d2-769eb74b8e50;763b43b7-ea29-4975-9976-74d45080b2dd;prod_0036;2;45.0;90.0
ad27dccd-30ce-46d8-8afa-dc21c18c3b37;3a75ede5-f2a1-401b-83b4-6106f69a28c3;prod_0010;1;650.0;650.0
81cbbb68-c7b9-4ea0-93c9-e777f306f2ef;3b0d9dff-db1d-4157-a6e1-6e9584b37623;prod_0045;2;89.99;179.98
b1f6a51b-cf87-4426-a278-705c71a7386b;3b0d9dff-db1d-4157-a6e1-6e9584b37623;prod_0005;1;379.99;379.99
a2108df0-a414-4d42-95fa-3d008c1c7c6e;3b0d9dff-db1d-4157-a6e1-6e9584b37623;prod_0040;2;49.99;99.98
16352781-a094-46c9-b891-f2c6cf73151c;eebf5afe-088c-473f-ae73-c967bfa025fb;prod_0018;2;50.0;100.0
2fa34d27-449d-4c8d-ae42-e3f428ff1860;cadd5626-7885-468f-9a70-300195405966;prod_0023;1;22.5;22.5
bfd5940a-6d81-4dbb-bcdc-bffbdd9e62bb;cadd5626-7885-468f-9a70-300195405966;prod_0002;3;349.99;1049.97
ba984aef-4017-4c1a-b101-fcfc3d8548cf;cadd5626-7885-468f-9a70-300195405966;prod_0026;3;45.0;135.0
c747d5c1-1903-472f-a6e3-63da107022a1;efef36ee-e718-46d0-b3ba-7dd24e296186;prod_0013;3;65.99;197.97
53aa349b-88a6-475e-8308-fac2657c41c4;efef36ee-e718-46d0-b3ba-7dd24e296186;prod_0044;3;149.99;449.97
5dac2b2c-aafb-475d-8c08-b5274c57b318;0b9be349-31c0-4c10-8c7f-6489393d64e2;prod_0009;3;899.5;2698.5
fed2b783-bc5d-466a-81d1-77c67952fc0f;0b9be349-31c0-4c10-8c7f-6489393d64e2;prod_0034;2;25.5;51.0
f7cd70ec-878e-4c54-84e2-93ee0280859e;5f9f28dd-6793-4c8f-9aa2-f66fe3dbf91c;prod_0046;2;179.99;359.98
cacdd37b-ad85-4c2f-a3d9-7cc00c17e38a;5f9f28dd-6793-4c8f-9aa2-f66fe3dbf91c;prod_0025;3;39.99;119.97
118b20f0-e5a6-4020-83bc-fb3ef1a9ee3c;5f9f28dd-6793-4c8f-9aa2-f66fe3dbf91c;prod_0034;1;25.5;25.5
b14678a6-4326-4714-b489-a7b677a036a7;6ea6a539-2ba4-4da8-8820-ac8a86e03140;prod_0009;3;899.5;2698.5
f078ef64-ed70-4b8d-88b3-31b660a604f2;6ea6a539-2ba4-4da8-8820-ac8a86e03140;prod_0050;3;120.0;360.0
430c6231-1404-4bcb-b39d-2c1fd5a1b5ee;37b00c5e-751f-4929-8b8c-2dc0cfc02be8;prod_0039;1;20.99;20.99
17fbfc42-b086-4e22-b1f5-23349060a027;37b00c5e-751f-4929-8b8c-2dc0cfc02be8;prod_0034;2;25.5;51.0
3ad7e670-bd0a-4d62-8980-56d7864fefd9;c6b7169f-00d7-4d16-baad-6ec3a6620fa0;prod_0032;3;19.99;59.97
69944d00-7d76-47eb-8946-439766df0ddd;a78f69e1-1ca8-4b02-9153-e00346f58aa6;prod_0011;1;89.99;89.99
f94fc5a5-b0c0-42aa-8f94-d31e32952805;b9b0d82b-2f57-44e0-94a4-3b72414c61dd;prod_0014;1;79.99;79.99
b2123326-cf51-45ae-bcc5-1523a2b9ded8;e3575c04-21a9-4a56-a623-4048799dc629;prod_0048;1;399.99;399.99
8eea815a-1a6f-4482-8ef3-0f13c7ec4955;e3575c04-21a9-4a56-a623-4048799dc629;prod_0025;1;39.99;39.99
27bf4b11-e48b-41aa-8e60-5659c6efa1ed;fedbbac3-c1bf-4ce4-b117-b0d13929b2ac;prod_0017;1;185.5;185.5
2f0fe6e3-caf3-43d7-b5c7-a800f72dbfbd;fedbbac3-c1bf-4ce4-b117-b0d13929b2ac;prod_0048;3;399.99;1199.97
2ca1308f-c6ba-44af-b76c-3054f248b652;260d94c8-baa7-4ec7-843e-c3c3970e31e4;prod_0044;3;149.99;449.97
feb68830-0993-413c-bdc0-242f62be486b;9374f923-adde-4e12-9084-3e0a07840aba;prod_0048;3;399.99;1199.97
fbced554-b429-4a81-86e6-3a8515abc508;9374f923-adde-4e12-9084-3e0a07840aba;prod_0034;1;25.5;25.5
8fb54575-2681-462d-9948-6fd813d46c93;9374f923-adde-4e12-9084-3e0a07840aba;prod_0006;3;250.0;750.0
6716fb3f-5468-438d-80f8-70af4ebcf284;8c6a6d9b-48f3-4d18-a0cf-1eae6b79e132;prod_0014;2;79.99;159.98
72dc4a8f-d0f7-4209-b6cd-15312f91dda0;8c6a6d9b-48f3-4d18-a0cf-1eae6b79e132;prod_0044;2;149.99;299.98
ed3a227d-7aca-49df-91fa-3489b3dfecf4;8e606faa-f9a4-4f65-a583-aa638b66de0c;prod_0009;1;899.5;899.5
21435a7f-cd17-43c8-8d90-615738ab64a6;8e606faa-f9a4-4f65-a583-aa638b66de0c;prod_0027;3;60.0;180.0
10f6e66c-a3ff-4ebf-94f2-78f6afc3fe8c;e041dd69-9c78-451f-b030-2cffc2115191;prod_0021;2;29.99;59.98
6d38831d-0c9a-4b60-9506-70a9dc1ca9b1;8ead4b89-685b-489e-bd7c-5be5b4b5b777;prod_0021;1;29.99;29.99
4ab1ee3b-7979-4da4-85c9-6d5a5c178311;8ead4b89-685b-489e-bd7c-5be5b4b5b777;prod_0013;2;65.99;131.98
97fa552a-69b2-4fd8-b2b2-9e6c130f5a12;8ead4b89-685b-489e-bd7c-5be5b4b5b777;prod_0008;3;700.0;2100.0
57b82899-38af-4947-9a81-f5cf45b94df4;dc527466-e7fc-49e1-95eb-5eabc7f34d8e;prod_0012;1;120.5;120.5
b6e7dddd-7b4e-4fd4-b3f0-61a27b5aab2e;dc527466-e7fc-49e1-95eb-5eabc7f34d8e;prod_0033;1;34.99;34.99
5cb896ae-864a-4915-a3a2-579a7ef7b53b;dc527466-e7fc-49e1-95eb-5eabc7f34d8e;prod_0031;2;39.99;79.98
3bd4a1e0-814e-448f-96d5-bd28f6ec011d;9c009b37-b020-43f7-a35a-445d90177e48;prod_0025;1;39.99;39.99
f913d869-8925-459f-92de-b1e769fbce78;9c009b37-b020-43f7-a35a-445d90177e48;prod_0046;3;179.99;539.97
44c7c4b0-216a-47b4-8834-4953099bab83;e2fe02f6-9e95-4794-8232-838c30aafd0b;prod_0004;3;499.99;1499.97
1255fa4a-e9b9-4e34-8beb-2ca48e2e1f4c;ca1b8ace-5536-4d5f-9e2b-57702c4d8acd;prod_0026;1;45.0;45.0
b884487d-702b-468b-bbf1-1578f668a568;1bc1d7c2-c24f-44bc-a5e0-f06fe9c3741c;prod_0019;1;80.0;80.0
296ee5e4-c399-46be-b554-a91d693993e9;1bc1d7c2-c24f-44bc-a5e0-f06fe9c3741c;prod_0046;2;179.99;359.98
1ec06878-dbcc-4f66-91ab-6581519e75ab;bb2cb72d-8333-40fe-8275-9ce1f0149c6e;prod_0023;2;22.5;45.0
c6d5bc96-69c7-47db-8625-788c03e2d112;bb2cb72d-8333-40fe-8275-9ce1f0149c6e;prod_0046;2;179.99;359.98
00c9ec93-fb0b-448c-aafe-398476679374;d35583b8-9d5e-4549-9a07-42b8da6c619d;prod_0039;3;20.99;62.97
34e55d9c-ca6b-402b-9fe8-c45534fc8696;b9b255c3-d914-45e4-befb-a469dddb3209;prod_0024;2;50.0;100.0
20be633d-3c23-401c-947f-f950adacbf26;b9b255c3-d914-45e4-befb-a469dddb3209;prod_0015;3;145.0;435.0
2a9da558-0843-4964-8dd2-519a9f5af8be;b9b255c3-d914-45e4-befb-a469dddb3209;prod_0016;2;250.0;500.0
e6dafdd2-5be5-4d53-ae7e-0c264a7a7932;5dfd0450-cb59-4459-b890-152dad1e8be8;prod_0002;1;349.99;349.99
f0c2c44c-e329-4dde-90e2-b3f80af55a81;5dfd0450-cb59-4459-b890-152dad1e8be8;prod_0006;1;250.0;250.0
00d0aced-c125-4ccd-bf8b-06ffab6d6a74;02c0de74-f8f8-4c57-923c-e7708e2479e7;prod_0035;3;29.99;89.97
0f2f82fa-64f0-48cf-9743-fe86c8c26668;02c0de74-f8f8-4c57-923c-e7708e2479e7;prod_0045;3;89.99;269.97
fda0a09e-565e-4b3a-a3a0-a1bedf1740d9;02c0de74-f8f8-4c57-923c-e7708e2479e7;prod_0023;2;22.5;45.0
48aa50c5-d68e-40e9-b4e3-ab6ec35b83fb;85fba303-35ce-4746-ba95-95605086111d;prod_0033;3;34.99;104.97
679c2a7e-927e-4a88-8d00-cb2a1da4ec6e;85fba303-35ce-4746-ba95-95605086111d;prod_0006;2;250.0;500.0
bf11fb44-0757-4010-8760-2e0101b27838;85fba303-35ce-4746-ba95-95605086111d;prod_0031;1;39.99;39.99
70c4f3a7-144c-4db2-bbc1-b4463194ece5;a8f53197-111c-45db-9c8a-bf51ac8e474a;prod_0014;2;79.99;159.98
cdf41c76-0556-47fc-a7e7-6c9860e32c14;a8f53197-111c-45db-9c8a-bf51ac8e474a;prod_0030;1;80.0;80.0
b3cf330b-7688-45fa-99cf-bd9760692251;4ab8115f-4b14-46da-aa1e-3bd7b162c40a;prod_0003;1;899.99;899.99
15a9c5b6-82a0-4053-9766-2e7a9701cc2c;4ab8115f-4b14-46da-aa1e-3bd7b162c40a;prod_0014;1;79.99;79.99
c25778dd-3aea-49ba-b682-11704b19197d;4ab8115f-4b14-46da-aa1e-3bd7b162c40a;prod_0008;1;700.0;700.0
7398c5c3-f9a1-47e5-9eab-4a18dde72f9d;d11f112a-e0fa-41e3-a565-ebb5b0c2e055;prod_0036;2;45.0;90.0
d8d22e54-5518-4703-b54a-ad1754010761;d11f112a-e0fa-41e3-a565-ebb5b0c2e055;prod_0003;1;899.99;899.99
44b0bd16-30c7-46d8-8e7c-f803626ef43f;64a8ada7-434a-4cef-9ca8-07dfcac62f8c;prod_0020;3;99.99;299.97
defea65d-3c47-4093-b1c1-52d25f6ab338;6afcdf87-2e3f-403a-bfe0-8f41c65abb30;prod_0026;3;45.0;135.0
96bcf622-b455-4258-9ba5-ed5e4f6f88cd;d01851b7-284b-4395-8bea-ba7e865f3f8f;prod_0032;2;19.99;39.98
66772d17-96a0-4fff-af6b-89b6f3dd98b5;d01851b7-284b-4395-8bea-ba7e865f3f8f;prod_0017;1;185.5;185.5
8bf6d20f-0cd8-4800-b9d6-dc7a608dfe7b;d01851b7-284b-4395-8bea-ba7e865f3f8f;prod_0001;1;199.99;199.99
51fa13fb-c1ff-43d4-b75c-5718838e863a;eff43169-dadd-41de-8809-70bbb446ba8e;prod_0001;2;199.99;399.98
49d7b4da-0944-4a4c-8e54-5440847cbd2c;eff43169-dadd-41de-8809-70bbb446ba8e;prod_0044;2;149.99;299.98
f00b9cdc-391a-43e1-bb2b-3c7a6b45f2ee;0507d9a7-a3b1-480b-8a04-2b3b1ba48d8c;prod_0010;3;650.0;1950.0
4295fb7a-71e5-4862-86c4-f4164e495463;0507d9a7-a3b1-480b-8a04-2b3b1ba48d8c;prod_0008;3;700.0;2100.0
cd4f9c54-235b-4973-9af4-d0655569b6bf;0507d9a7-a3b1-480b-8a04-2b3b1ba48d8c;prod_0012;3;120.5;361.5
