id_venda;id_cliente;id_produto;quantidade;preco_total;data_venda;canal_venda;status_venda
504bcbd9-3c76-4d68-b81d-9668f7b89a84;f277b39c-8529-4973-826e-64479d3cc334;prod_18;4;200.0;19-def-2012;marketplace;concluída
7aeffdf2-1206-4642-a380-ae30e73e78d4;fd305756-2ae6-4a55-9367-fa275d1a03ce;prod_5;1;379.99;26/03/2025;site;concluída
0e52a5d6-e606-4135-bbe3-98395cdd17c4;e011875e-3084-4f91-b020-cca911b688a3;prod_42;4;399.96;25/01/2025;site;concluída
efabf30f-54cf-40cc-b3bc-e70becc739bc;4ab9e0dc-5001-4632-85bb-19c50a4c32d9;prod_26;5;225.0;11-ghi-2006;site;cancelada
e64011f8-cac1-4d9b-9909-d846d378d87e;0d11426d-0181-4523-af90-cdb9032e4efa;prod_29;1;30.0;15/04/2025;marketplace;devolvida
6097e084-e17f-4d16-bfcd-5a5d82e30401;86fe3953-5ec3-4e9e-b422-ff365e3bb41f;prod_43;2;259.98;03/05/2025;marketplace;concluída
7102653c-cdbc-4d4f-bc92-25fb71550481;04001097-a04e-4a25-8cfb-c0e4cae718ed;prod_19;5;400.0;27/01/2025;marketplace;devolvida
72263e90-93be-43e3-8d80-b30bc43c34b1;979ad925-544f-4a96-979a-857cfaa8a906;prod_47;3;599.97;04/03/2025;site;concluída
6e1dd203-c348-4029-9add-101d0c8399c1;53af2ead-57a5-407f-bb00-c320ccd7ae06;prod_30;3;240.0;04/05/2025;marketplace;concluída
f4795c1d-9c31-4351-b47a-88718d549339;70374596-ba64-4bd9-82a4-b495e6ef7829;prod_31;5;199.95;13/04/2025;marketplace;devolvida
9143854f-1ab9-4ceb-afc2-bde8252e10be;8ef1557e-94d0-4a9b-bb1d-627e03c0cc90;prod_41;3;749.97;28/01/2025;marketplace;concluída
47f3f5d2-0e33-4a54-a6d2-89bc3ed025ec;2ec0f700-2369-4fed-b3bb-cb9accd0ccd2;prod_5;2;759.98;02/01/2025;site;concluída
2ddaf77c-d169-4005-9c75-4a83dc9fe95a;aa84d4ad-0835-4ccb-a01c-fad7ddc022ac;prod_28;5;275.0;06/01/2025;marketplace;erro
c445fc1e-3808-4020-b467-5d1e4f01fab7;60e84b50-533e-42a5-b7ec-38f24a06f617;prod_24;2;100.0;09/04/2025;marketplace;concluída
067da48c-e1c5-4f0b-a71f-5126feb88aa9;dda08bc9-734f-45f6-b864-25705a83eca4;prod_11;1;89.99;30/01/2025;site;concluída
c8648ff6-1951-4d0a-bde9-78e78610bf8a;529a95f1-f521-4f58-8769-4c417f31f28f;prod_43;3;389.97;05/01/2025;site;concluída
21b6dba8-2f86-4eec-af6e-b10753701266;50848f92-385d-4a94-8d9d-a6b8f1d7fa12;prod_28;1;55.0;04/04/2025;site;concluída
ad3b95db-1676-4a1d-8415-22a59f09497e;f1b27324-fb00-4667-8a8c-5906834d8573;prod_46;1;179.99;27/04/2025;site;concluída
e4eb6ca5-3616-4d69-bcb7-36c3aa9c81ea;30589d35-5299-4fb0-8948-a877b6e8d36a;prod_41;3;749.97;05/03/2025;marketplace;concluída
5bd98e28-32ad-4414-bdb0-af411bf753ea;1f04487c-9721-475c-87e5-ecf6a529919e;prod_20;5;499.95;16/02/2025;site;concluída
90716dc8-7806-4a2e-bb7a-7887859b9202;6869b7e0-09d9-43c1-943a-ab0a91d578eb;prod_48;2;799.98;21/01/2025;marketplace;concluída
c37d61c9-0fe0-454b-8c29-e61069b01652;50209284-1a20-4512-b952-4fed7de862e2;prod_41;1;249.99;25/01/2025;site;concluída
8de191d3-a13d-40b4-aa00-d89d4dfa0005;a928a5a4-2db4-4675-a99b-2b40ba80c07c;prod_2;3;1049.97;25/04/2025;site;cancelada
31384fc3-054d-45a9-97c4-87ccbcf41bb9;df1282fd-30aa-4e19-89e0-c3edd651cd19;prod_6;2;500.0;28/01/2025;site;concluída
d3f74150-b2a2-4105-b0f7-5efd5ac21e32;8642e19b-86b9-482f-8eec-400927556658;prod_26;2;90.0;05/02/2025;site;concluída
154f1f05-e687-4452-a71a-ae96773fbb6e;09938a14-b94b-4698-9dbc-fa2a9822a959;prod_18;2;100.0;14/03/2025;marketplace;concluída
71327d2c-16b7-4e7d-82d2-f8eb59ba2ac0;156e7ae0-bda8-4dfa-b178-3a5f0ec6d9b6;prod_20;5;499.95;21/01/2025;site;concluída
d4b27009-2f9a-4a4f-b15d-6ab6589417cc;bec14e5b-e5d2-43e1-a10d-cf0341741f60;prod_19;1;80.0;14/02/2025;marketplace;em processamento
fcabf799-2648-4d3a-988f-be0a4aa61d1b;566e57ed-d60f-4f8e-b120-36bb2a81f772;prod_4;2;999.98;06/01/2025;marketplace;em processamento
ff9e7b26-6251-4651-8195-624b72a34612;6158c154-4d0e-48f0-93d7-2f9d6a7d2317;prod_39;3;62.97;27/04/2025;marketplace;concluída
6c143549-1137-48c7-9692-8c7f6aac1903;a2961932-482a-41e5-9f59-10a600b7339a;prod_48;4;1599.96;10/02/2025;site;cancelada
84113379-b8a7-497a-b3b6-5bd116c7024f;d24669a8-a2cb-4b51-a5f7-c231e86bf045;prod_22;2;51.98;31/03/2025;marketplace;concluída
c6c9b141-08ad-4736-b635-1ee1d15e291c;a928a5a4-2db4-4675-a99b-2b40ba80c07c;prod_17;4;742.0;27/02/2025;site;concluída
bd80fb23-01e4-4365-9c18-626d2200edd6;525189f9-b324-40fb-81f3-7101174b55af;prod_3;4;3599.96;23/03/2025;site;concluída
c65473bc-694c-4a6b-867a-1bdd92d35a4c;4c9ab3cd-7241-4399-bb94-b92538318b46;prod_4;2;999.98;08/01/2025;marketplace;concluída
bb5b8940-ce85-46b9-8620-06c4d313f0ff;fc60eb28-7b7e-4ecc-9e1e-1d40348f2251;prod_36;1;45.0;12/01/2025;marketplace;concluída
d56da205-eee6-4ea4-86e9-7831eca684e5;22f2314a-8170-4afe-8949-387833950755;prod_18;4;200.0;05/04/2025;marketplace;concluída
1bf06881-a8e1-4a4e-8498-d8a110e2f1a7;eb4b14e4-91ec-470f-84d9-9a1f92b86b06;prod_21;5;149.95;16/01/2025;site;concluída
70f6cf5d-5b55-4ff0-b58d-fd595e9e3185;95444e7c-d4a2-473b-a7c7-da6d5fb37cdf;prod_33;3;104.97;01/05/2025;site;concluída
644e5100-4476-4cbe-9a97-638c8b3ac9aa;4a39354f-97b7-4b88-91ff-ea90cce70ee3;prod_17;1;185.5;06/04/2025;site;em processamento
bd1ab90a-5925-49ac-a64d-892a0505be05;b54b75db-36e9-4d93-8a07-df8be89b168c;prod_39;2;41.98;31/03/2025;site;concluída
16c3c210-fe90-401e-93f7-cbe14d6b7cea;934d90b1-1fcf-493d-9d6a-4b193d7d7483;prod_6;2;500.0;28/01/2025;marketplace;erro
e2a8196f-a875-4b68-8ccc-f56fb60380be;2eaa5f0a-fb7c-42cb-80e6-79c4e906b585;prod_38;5;187.5;13/04/2025;site;concluída
b061e9ad-1b56-4a80-a6f5-351d906308f8;d1d7eb92-82f5-4035-a99b-a5763c08b88b;prod_20;5;499.95;03/02/2025;marketplace;concluída
6e347de2-90ea-42d5-b119-46e3ff7b4f85;54191c76-72fb-4262-9dd1-0820c3e05480;prod_10;1;650.0;12/04/2025;site;concluída
c0f3036b-0ab8-44bc-988f-e601a5eb0ac8;0fdd7dd1-6f05-48cd-803e-51de8b6f8988;prod_16;4;1000.0;02/01/2025;marketplace;concluída
fae2a3fb-5a8a-4c59-8418-ab3274c4d35f;cdaab528-0131-4391-a401-ed4dc28801e1;prod_3;5;4499.95;10/01/2025;site;devolvida
7004ec50-9100-43d7-98bf-ebef96c4e6fe;ff933ea4-00db-4281-b909-10f3c2e41d18;prod_45;3;269.97;10/02/2025;site;devolvida
eecaffbd-c687-416e-8b30-e40e1d3db918;d43e83e1-f30d-47d2-85a0-42ac31a6584c;prod_14;4;319.96;16/01/2025;marketplace;concluída
e4937002-dd02-4d25-9dbb-3d4efe0f9e94;1cb9d5b4-e2fe-40d0-a4a1-4bf0498ab193;prod_10;1;650.0;11/03/2025;marketplace;devolvida
1d223dda-83f0-4d32-b6f9-e6be67191c32;f3399802-2d21-4050-9fb1-95a4d5ac44fa;prod_15;3;435.0;15/03/2025;marketplace;concluída
eee8198c-7fe4-4a75-9b47-93457f9559b2;3a9aedfb-e5d0-4a83-b8e7-91755b0e5c1c;prod_47;4;799.96;27/01/2025;marketplace;cancelada
3017313a-290e-44a5-b482-d4a96bd7c581;5e765474-7fb9-4924-975a-d833bd2f8f07;prod_15;2;290.0;29/01/2025;marketplace;erro
694bc50a-7304-4b77-8cfe-97aa65e1add5;a2961932-482a-41e5-9f59-10a600b7339a;prod_35;2;59.98;07/02/2025;site;concluída
4d82d19c-4e1b-4dfd-aaac-2be6297cbd37;c36ada7b-ccf1-4a40-b969-e4a7e20d351b;prod_28;4;220.0;04/03/2025;site;concluída
369bfe32-8d1c-482f-979b-c618a4655e0d;bb9e44d5-3c26-4f0f-bd84-8afe22bf4e8f;prod_34;4;102.0;20/02/2025;marketplace;concluída
f503f5bb-a1ca-41a9-aff1-636dfe965cab;0e8cbaa7-a6a1-46a5-b25d-952df2c717da;prod_37;1;40.0;14/04/2025;marketplace;concluída
840c12fd-adfb-4228-8c1e-b80c39583769;f89699bd-b0b5-4f2b-a01b-ad62a4b47aef;prod_39;2;41.98;26/02/2025;site;concluída
07157c9b-11c9-4450-ab30-539ce1973ca8;6c8b1545-fbd7-4c8f-9acb-71d0d7e747c8;prod_44;4;599.96;28-ghi-2013;site;concluída
9416b148-4b7b-452c-a3d5-9cea4cfa7b0f;455c9a76-2fc8-497f-88d6-f2221784ea40;prod_43;1;129.99;14/04/2025;marketplace;concluída
1d6165a0-bbbd-422e-946c-199a24c3f0b0;4a433bee-f083-4174-abce-113eea9c0f5a;prod_12;4;482.0;18/03/2025;marketplace;concluída
ad071df2-0324-4d70-ab87-b9611792742b;9fa4d5ac-e47b-4994-9d44-b4f443c60a61;prod_23;4;90.0;04/04/2025;site;concluída
9c53a6ba-0816-42ed-8f9d-0a012f497253;4c9ab3cd-7241-4399-bb94-b92538318b46;prod_46;5;899.95;08/04/2025;marketplace;concluída
2d44b9ab-1a76-44a2-bd50-bd659817f610;35222a18-df3f-477a-bbdc-a1d300dd2d6f;prod_41;3;749.97;18/04/2025;site;concluída
a512b4a8-d81c-4fb4-a02a-4e2832697b1d;ee003c6e-8320-4ef5-bca8-694dd8d00182;prod_34;3;76.5;01/05/2025;site;concluída
07de2f7e-3dc4-452d-af4e-4a393d7b426e;ff82dd1b-0f5f-4528-a83c-10a9334f0796;prod_1;4;799.96;10/01/2025;site;concluída
76dd8f24-5cd1-408f-a7b1-bfc9aaad2cd9;b4fa50d0-b530-469a-8c07-68d35d682f6b;prod_28;2;110.0;31/03/2025;site;concluída
71e977e8-f9e5-422a-8f46-fdc32e296bfb;0859873f-ae73-41b7-9110-1d5938d95359;prod_31;3;119.97;18/04/2025;marketplace;concluída
25f87ce9-b633-4dad-99f5-006757cf7eb6;fd305756-2ae6-4a55-9367-fa275d1a03ce;prod_32;1;19.99;16/03/2025;site;devolvida
e237cfe0-7fdb-4370-b506-f84c58462bf5;1fcb96e5-912a-4f5d-af59-29b023519434;prod_9;4;3598.0;06/05/2025;site;concluída
0098299f-5f64-4e4f-8341-fbb09488125e;280a06e7-618c-41ac-9375-24c45ddf9f28;prod_25;4;159.96;13/02/2025;site;concluída
1c8133b7-8ef7-4a84-a5dc-b39156c9551d;a339e59a-191f-4aad-aef9-dd4610f8ec55;prod_35;3;89.97;11/04/2025;marketplace;concluída
8ba4ba8e-888d-4a05-930d-1423bce04972;db79ab1a-cb9f-49f1-96fa-bee4b8c357c2;prod_17;3;556.5;14/01/2025;site;cancelada
4a3d287b-180f-44da-8a40-a253ef98cde9;62abcb73-02f3-4782-a3fe-525fd6c77ff0;prod_5;2;759.98;28/03/2025;site;concluída
bb6e00ed-d123-454c-88fc-e9abc31420d7;c0ee5db9-72d6-4080-ab2e-151ff6969494;prod_4;1;499.99;05/04/2025;site;concluída
29c7c56b-8296-4eae-8e0f-9c3a811bc85d;c8fe61c5-312f-42bd-a419-61ed3c912ecc;prod_31;4;159.96;22-abc-2000;site;concluída
b069300f-8c2a-4d7e-94be-3b8a2009577c;184a6a12-9b4f-4958-b75d-72d787a3609b;prod_22;2;51.98;21/02/2025;marketplace;concluída
662ea7c0-7b30-4b40-8f54-90ae7600ed4e;9f45c054-787e-4ba2-b035-060fad1d3b67;prod_35;2;59.98;12/03/2025;marketplace;concluída
d8273126-b349-4e83-97d7-130e70035bcd;37e70b60-e376-4d05-ba6b-c3630daacb42;prod_40;2;99.98;13/02/2025;site;concluída
74cc4837-3b80-41f0-8d59-329ec869b365;c8277afa-ef30-4c29-9c68-50f62b9b2a29;prod_35;1;29.99;1-abc-2013;site;erro
8f5c4248-2092-45c5-a170-c9e489cc378a;979ad925-544f-4a96-979a-857cfaa8a906;prod_15;4;580.0;21/04/2025;marketplace;concluída
ab9764c8-9193-4f10-b08c-ef1ff8e06273;56d2f4bf-bd21-47d8-9322-7b10e28d16da;prod_11;1;89.99;07/05/2025;marketplace;concluída
ca9cfff2-7b04-4b8b-a9c2-7be5a9d01782;e1534ce0-a30a-456a-9d27-38cd9ee020e0;prod_14;4;319.96;27/04/2025;site;cancelada
736cdab5-e9c2-4691-b09f-ea44fc4876bb;545c3ae0-ed6f-4244-8f54-6d8eb37d4558;prod_39;3;62.97;04/03/2025;marketplace;cancelada
a828d0fc-c465-4556-9ca8-9a5faf184685;b1d3f83f-9ce5-47ba-878f-df4f6b3f7591;prod_11;1;89.99;04/03/2025;marketplace;concluída
f18dd030-f220-483c-b32e-e63f10f10c4e;588091f3-153b-4ae1-8ca3-b3ab955af3a1;prod_2;3;1049.97;31/01/2025;marketplace;concluída
39b4501d-0b22-4f47-b880-d2cc43a86b58;c712f2be-36a7-405a-b16a-3156fa21967d;prod_9;1;899.5;20/03/2025;site;concluída
f1a74c99-1770-4a0e-bb8f-033626a54426;5caca4e9-117f-41b8-9352-c42dfd0b7d8c;prod_9;2;1799.0;3-ghi-2011;site;concluída
03d5b88e-5256-4fc1-94dd-0331449e59f6;ebe3c4e1-0399-4b19-9d68-66f022e75823;prod_3;5;4499.95;22/02/2025;site;concluída
3bc820ae-86ad-46ab-a611-1e85a4a871c7;01bd02d4-c97a-4880-9bcd-604257eedacd;prod_38;2;75.0;22/02/2025;site;concluída
d4bb2d47-5161-486f-8e90-d9685d3d1b97;ffe35612-5e16-4c13-8e3f-4997756bd1c9;prod_26;4;180.0;27/02/2025;marketplace;concluída
0bee8e4b-8c65-405f-a92e-49eff1b5a932;d4aacbc1-ce48-4253-8ead-968253f52bb0;prod_48;1;399.99;12/02/2025;site;concluída
c58b660b-672a-463b-bd95-87e56e7f2d01;df1282fd-30aa-4e19-89e0-c3edd651cd19;prod_43;5;649.95;09/02/2025;site;concluída
47704787-aef8-4406-a9d7-74ef2eaff9fe;7775fd53-5bfd-44be-abd1-5c5a91ff7a60;prod_25;1;39.99;08/01/2025;marketplace;cancelada
bdc6db07-0dc0-4526-8946-a3c10bfd1ff9;62abcb73-02f3-4782-a3fe-525fd6c77ff0;prod_14;2;159.98;12/03/2025;marketplace;concluída
c32c5da7-e2bc-4fb9-9c5f-572345cb7527;e17ffc0b-0309-4205-8383-d634887b75e3;prod_27;3;180.0;18/02/2025;marketplace;concluída
7cd868f7-c09f-451f-b3f4-e35623a9a6af;8971c28a-76d9-4886-8465-0398ab64a77a;prod_24;4;200.0;03/05/2025;marketplace;concluída
f514da8b-79d9-4800-9f5b-138d213c39fa;6805b534-5bfd-4e3f-851c-4256f11b1d40;prod_8;1;700.0;08/01/2025;marketplace;concluída
422e004b-9229-409f-ae19-2197e77d6771;406f4d03-0008-4c20-9029-d86c5931a4a0;prod_20;5;499.95;01/02/2025;marketplace;devolvida
f4518254-df64-4a28-ad39-72fab85436ff;1c3bc28c-2924-4496-a32d-041dc928ffb0;prod_11;2;179.98;18/04/2025;marketplace;concluída
e6501f93-ac2e-495e-9241-0c507a2ced4f;d1e203e2-f745-42f1-bf1c-b7bb1616a506;prod_46;3;539.97;16/02/2025;marketplace;concluída
566ae93a-2378-4a2a-b4b3-3601bac0ed14;8b3276ac-cc5a-4b85-8bca-5c374d454514;prod_7;1;499.0;30/03/2025;site;concluída
ffeb14cf-f8e5-4bf7-8de5-7a3d78155cc8;51a8d1ca-c8ae-4352-95d3-873438356e47;prod_19;3;240.0;23/02/2025;site;concluída
487e9eb0-feee-48e6-8d4b-34bea97b5b8a;6e9da999-e27c-4f71-add9-f12cac384c03;prod_33;4;139.96;05/02/2025;site;erro
7c2b55da-8278-4909-ba9b-43a3479dbe3f;10d239ac-3803-4165-9c3a-b291849cb0ad;prod_9;1;899.5;20/01/2025;site;concluída
77b25cfc-bc18-4aaa-9dc2-a6dd1727fd3a;ca097fae-39e7-41c5-b7b1-7af8b715065b;prod_28;1;55.0;07/04/2025;site;concluída
f09c2866-8478-4be6-8778-6140f48a3592;d97cbd8d-3448-4db2-a071-5df35be6cf23;prod_28;3;165.0;02/03/2025;marketplace;concluída
56b99fb1-d8a2-44d3-8f5a-ada1278fc6a8;942b4cce-5d4a-4566-88e0-03337e3bf15f;prod_27;1;60.0;02/04/2025;site;concluída
0b585dcd-8a9e-4b29-9409-92373dc1bee4;468426b5-2cc6-4aa4-a2d4-f65cec4f4863;prod_18;3;150.0;19/01/2025;site;concluída
7374a8f5-b1e1-44a8-bd62-bc91200de4bc;34b9d24d-9c97-4aca-91f5-30e89a2e388d;prod_20;3;299.97;09/02/2025;marketplace;concluída
a41c1af8-9cb6-4a6b-8b60-ec683ff3025f;6125f1cd-a3d1-4bce-a515-b83992a3e4aa;prod_34;2;51.0;19/03/2025;site;concluída
eabe0af0-7260-45fb-be17-b358c3faaf3b;dbd359bf-4746-4ae7-8eeb-e9c2d28b1de1;prod_30;2;160.0;5-abc-2018;site;devolvida
81b84f91-97c7-4983-91a8-476e296e6bf5;e1a271cc-b108-440f-9e97-d5541ae8119a;prod_50;4;480.0;14/01/2025;site;concluída
94469230-f158-4cbd-8abb-006a19764216;525189f9-b324-40fb-81f3-7101174b55af;prod_34;3;76.5;09/03/2025;site;concluída
23139cd3-cf2f-4f39-8f32-60ce5343ec24;846263c0-3889-4289-86ab-0cbbdce6dcb4;prod_36;4;180.0;06/05/2025;marketplace;concluída
fc66f80b-e149-46b5-92e7-f04087202a28;c1e72413-9619-4487-a6d5-ca41c6e7ee71;prod_5;3;1139.97;13/01/2025;site;concluída
3ca335ab-80dd-44cb-9238-ae164993d217;60e84b50-533e-42a5-b7ec-38f24a06f617;prod_28;3;165.0;23/03/2025;marketplace;concluída
0d6ed113-8744-478b-b7a9-566f19a02dfd;3740c73b-9664-4757-92fd-3497f2c6e374;prod_22;4;103.96;09/02/2025;site;concluída
8dea45f9-82da-438f-b044-a22814095c5a;f051127b-b5e5-41e2-b4b0-1784c62cc606;prod_47;4;799.96;24/02/2025;site;concluída
aeee12e1-e46b-48ed-a4db-85109925e7c0;85cd4767-f001-4ebc-a8f4-e0f1856b79ef;prod_28;5;275.0;31/03/2025;marketplace;concluída
553b369e-6abe-4ba9-ab39-1d43ae5b86a7;3776a60a-9576-4b7d-b9ea-b8dabe46a375;prod_31;1;39.99;23/01/2025;marketplace;concluída
e2004f13-5e30-4804-9ed8-9b7db7a60db5;d9718de0-7103-4359-9201-724acc3dd1bd;prod_40;3;149.97;03/01/2025;marketplace;concluída
127155fe-36a0-4b78-bc9f-dac5d48b86f2;781ebeb7-ab98-41e1-b154-6bae4847bee7;prod_38;4;150.0;22/02/2025;marketplace;concluída
e9df9032-e0f1-482a-92ce-2bfe3b6a325d;fa652a6e-e49b-4e14-bd3d-a08d028767a0;prod_23;1;22.5;22/02/2025;marketplace;concluída
0cd2720e-2e4a-4618-968a-9b07a1e1fc3a;2beffc31-ea6f-42e0-9fe4-5d92c54066b4;prod_31;5;199.95;04/02/2025;marketplace;concluída
8ccc789c-0903-4527-9c6c-d286517a0022;dbfa950f-b5c8-4ab2-a2d9-ccc3b8f5950a;prod_45;3;269.97;26/01/2025;marketplace;concluída
875c7c19-288d-4e30-ae41-ab6f439d784f;3eb6b9b6-69ff-4a25-9fa9-d3f0df94de9c;prod_13;2;131.98;20/04/2025;site;concluída
771b5a54-0a63-4bfe-b60a-51eb96db303a;0b4f422a-765f-4134-83ea-99f68ee88c0f;prod_28;2;110.0;02/02/2025;site;concluída
ad089ed8-771b-43ae-95dd-4337773fd105;4489046e-afd3-4193-8004-977e26fdc883;prod_40;2;99.98;01/02/2025;marketplace;concluída
bba316e6-0aa9-4b1e-ab70-939c64a25876;35e2621e-6bea-4d95-b651-b5fe1cbc10c5;prod_34;5;127.5;29/01/2025;site;concluída
afc83833-8c2e-4599-b4d7-a5eeb38a9f33;70cae2a9-fd9b-4074-b8b4-9302ce7b12d0;prod_47;1;199.99;15/01/2025;marketplace;concluída
88c84376-3d29-4c14-819b-f1ae81ee721d;0a3c4005-2417-4311-bddf-edf51964dd46;prod_13;2;131.98;16/02/2025;site;concluída
fba3d34d-2efc-4922-b790-6312a2b4d550;cd88c5f7-f0bf-4051-80f5-727cfaf8afdd;prod_37;1;40.0;31/01/2025;marketplace;concluída
6fd27891-cf8a-4b44-9727-de2f789c5bff;f44b66c1-7f56-45c0-bbcb-d69021d7c649;prod_38;1;37.5;26-abc-2018;marketplace;concluída
a01bff30-5f4a-47ca-bcf9-2c01b1c7e402;6125f1cd-a3d1-4bce-a515-b83992a3e4aa;prod_39;2;41.98;31/01/2025;marketplace;concluída
4bedb411-0f1e-4be3-a61b-3a4d108de2cb;465cd601-e02b-40bf-b75a-e268f652abf7;prod_45;2;179.98;27/03/2025;site;concluída
f435dcc7-109a-44e7-9e6a-e5fa55abe994;32055311-2316-4891-95bc-e23f80f0e436;prod_42;3;299.97;30/03/2025;marketplace;em processamento
4e854cf4-fb96-45a4-a596-ae7a91ec9979;522b7ceb-1638-4750-90c5-fe88bb9130ab;prod_4;1;499.99;23/03/2025;site;concluída
9824ec2b-0af6-4dbf-86fc-46d215f9399b;0e8cbaa7-a6a1-46a5-b25d-952df2c717da;prod_25;5;199.95;28/04/2025;marketplace;concluída
f805f0e3-04b2-4dae-95a6-bea51f6a54d8;3064d065-8a2e-479d-9e80-c6925a651fe3;prod_39;2;41.98;01/02/2025;site;concluída
7b4964f6-e095-4949-ad1a-0b079edec85f;4a6b8d4f-2e8b-4934-8f8f-486104260c3a;prod_7;5;2495.0;03/04/2025;marketplace;concluída
81c6f809-6eb6-4e2c-8b97-3562f7b21d47;df4fc18f-fd8a-4bf2-8891-87bfea8b20a4;prod_20;5;499.95;04/02/2025;marketplace;concluída
5250eeb2-92e2-47bd-8739-5bd465e890fe;a102acbd-8e72-4882-94eb-2d12732f08b1;prod_15;3;435.0;31/03/2025;site;concluída
ff8b387b-5e52-4720-b4f9-3574539cd7ec;2868ac1f-a92a-4f07-b993-47bf990664d4;prod_6;5;1250.0;24/02/2025;site;concluída
c0d178c1-d533-4367-a8a0-c4c08904e87b;29dff612-91fe-4ca5-9ad0-bd1543f0ee20;prod_50;3;360.0;07/02/2025;marketplace;concluída
e99d1193-635a-4815-b49e-d1778de57c09;2b17e81e-a5f9-4f2b-8cdc-922ee3710078;prod_2;1;349.99;14/02/2025;marketplace;concluída
9e44387d-f27a-4368-a288-fce628b20dca;1a90bf9d-e7f6-4df6-a738-eb1fa7bbda02;prod_5;5;1899.95;05/01/2025;marketplace;concluída
383a7f4e-1505-42f8-ada3-b91ffbafc0ec;6cd0c408-46d4-4bfb-b549-eae69e9c55bb;prod_36;3;135.0;12/03/2025;site;concluída
129551c8-b15f-426b-bc51-491bf43eac81;5edcd717-0472-422a-8839-b383b718fcec;prod_9;4;3598.0;06/02/2025;site;concluída
3fd0a2cc-a119-43a4-a004-4087842ff17e;db98bb33-9ebd-41d1-aefe-d29e42df4f61;prod_4;1;499.99;19/04/2025;site;concluída
7efaebb1-c54a-4681-925c-c512e35cc0f5;fa652a6e-e49b-4e14-bd3d-a08d028767a0;prod_42;5;499.95;04/01/2025;marketplace;concluída
655f2fc1-427e-4d72-bfb7-a8c0858191a4;c16d3930-2e74-4ac5-8025-525402a96d46;prod_11;2;179.98;04/05/2025;site;concluída
39f28559-3515-4584-9538-6c69353639ef;55fbc9d8-aa84-4485-8aba-81a46bc2ac85;prod_30;3;240.0;01/02/2025;site;concluída
530a01ee-3c6c-4d4a-927f-1c82d8722c8b;0ad19b1d-8987-4c32-85b8-ea52627bf23e;prod_46;3;539.97;13/03/2025;marketplace;concluída
bb7d3600-fc70-4eac-b2c2-8299d009671b;4c5faae5-2dab-4bb4-954a-31b29ba4bac6;prod_36;5;225.0;20/03/2025;site;cancelada
ed378409-eb79-4cae-9c49-18576c23d096;3740c73b-9664-4757-92fd-3497f2c6e374;prod_1;4;799.96;07/03/2025;marketplace;concluída
bdeb703a-12df-47a0-a362-6b3e92fd970b;68125dca-47c3-4668-92e7-ced220b096ab;prod_23;4;90.0;31/01/2025;site;concluída
70035cf2-3b48-4fbc-8a16-16bbe39c11ee;d330149f-b88b-4291-a620-1352aeeaef51;prod_11;4;359.96;05/01/2025;marketplace;concluída
7ddf8414-0f66-4992-89c9-13736f1fc5f7;a609669e-dc40-49fd-b521-b9f8894920c8;prod_8;5;3500.0;10/04/2025;site;concluída
4e4aebd2-34df-4c41-bbc0-7348c3158926;2abc2a52-0dae-4d12-8a48-e8108acc6f7c;prod_50;1;120.0;26/02/2025;marketplace;cancelada
13ff1bce-998d-4032-b4f6-57c5e1f766d4;d4b0f09e-e97a-4041-881b-2b9e0c5cf35f;prod_26;4;180.0;01/01/2025;marketplace;concluída
f0d8bac3-cd7f-4e7c-82fa-20757065a92e;0efba511-533f-4367-88d6-c94f9b245da3;prod_19;2;160.0;01/03/2025;marketplace;devolvida
22bd4918-ff65-4a09-9b56-df0235a5f12c;165d0426-500f-4437-857d-dd599bf20f8a;prod_37;3;120.0;27/03/2025;site;concluída
1e219411-aab1-4f1c-a345-dc8118fd9f0a;0ab6a948-64bb-4725-95c9-cf45766dcd1a;prod_40;1;49.99;08/01/2025;marketplace;concluída
6a1dd514-6051-4795-baa2-278f7b5182e7;f258ce4a-f5fe-47d8-803e-ab37f83fd2ba;prod_41;2;499.98;25/01/2025;marketplace;concluída
eb18f58c-1caa-42bf-96e8-51c1da4ba8e2;1e33321e-ae58-41d1-96f1-1e6119de8bde;prod_45;3;269.97;24/02/2025;site;cancelada
8fb0cf14-43bf-45d7-81b4-bdd71df9cbc0;4a433bee-f083-4174-abce-113eea9c0f5a;prod_14;1;79.99;17/03/2025;marketplace;concluída
7f516620-b248-402c-8a13-eb0c7ab99804;53c7b5ce-150e-4e8c-865b-8696e91adb93;prod_18;1;50.0;21/01/2025;marketplace;cancelada
d72d2e7e-ea4a-4383-b642-8c1f245308cf;14ce9bdc-30bb-486e-be5f-99473de18958;prod_19;1;80.0;09/04/2025;marketplace;concluída
a6919937-3361-420a-bf3e-d3eddc9533e4;79be7bdc-4f84-4b77-b7f8-5fbac2ed3e01;prod_50;1;120.0;24/01/2025;marketplace;concluída
26b873bc-54af-4af9-bae5-0af189874bde;c7050b70-c29c-4840-bdd3-4ac04ed97313;prod_22;3;77.97;17/03/2025;site;concluída
9e10acd9-68bc-4d3f-ab52-c613103fac61;42846d7a-6262-4759-98b1-5cc5dc3213e2;prod_4;3;1499.97;16/04/2025;site;concluída
7126119e-dfaa-43b6-b642-a590a793ac62;fd0ccc6c-71ba-4980-8281-64eb1c65f71b;prod_20;1;99.99;14/04/2025;site;concluída
