id_venda;id_cliente;data_venda;canal_venda;status_venda;total_venda
eca08971-df36-4dae-8031-48577e0ee973;9ff0f466-ccc0-4446-96dd-58af53415fe2;14/04/2025;marketplace;devolvida parcialmente;1139.97
341ad1fa-944f-40a6-9190-9c92b7504f3e;4d156c62-a8cc-4e3b-bae3-438e2f43b2f0;04/03/2025;marketplace;cancelada;67.5
3e6345a2-43d6-4770-8b21-2c48f26c89d3;cf0df860-ebc9-4914-9176-a9d19a3624d6;13/03/2025;site;concluída;210.95
5d069b84-0660-44df-90aa-c93edd068eba;370b9a29-0a53-4df9-9a72-083cb266986c;11/03/2025;marketplace;concluída;765.97
a468ee95-a4f6-4f51-af03-08ee2e33d7ad;1bf2235c-5987-41e6-bc15-17fc99bf88ed;02/05/2025;site;concluída;689.97
824f8231-6f40-4b71-87b1-3766310438b1;6f6bbdf3-c673-42e0-bdca-c10ff9e9cf93;27/04/2025;site;cancelada;629.97
4ffd8c56-8298-4401-a2f4-6917dd95771b;6b352f85-504e-4687-b0e7-e75604d9145e;19/01/2025;site;concluída;119.97
87a983b4-f0f1-4d06-893e-41c9e6f09a4f;e09dd9e8-4348-4887-b339-3f5d8185716a;28/02/2025;marketplace;concluída;75.0
b3cc96b4-88b9-40ed-8944-4b6615b9704c;354f184e-5739-4b03-90e9-4dce6241cba3;14/02/2025;site;concluída;1199.94
cd0762e0-f392-4cfe-a74c-f3c8e6ec078d;0a76bd91-9e7f-47a7-b721-5daa5d975cdc;17/03/2025;marketplace;concluída;2099.99
dc0f2967-82b9-4f8c-8f0e-508ef5dba261;fa8dae42-ba54-4920-a099-d18087623997;04/01/2025;site;concluída;34.99
b5d99267-7278-42f8-be0e-cb70dfe08b5f;b8beff3d-cb9f-4f6d-af3a-6f27ef06fccb;16/01/2025;site;cancelada;1099.97
abde8c2a-08f6-4ee6-8c36-1072fd53a4f3;551ac8ea-585a-4afa-bbfd-cc1289e06ab3;10/01/2025;site;concluída;429.98
f0cf7684-be04-4558-880d-81ae21eda0bf;db55daf5-2dd4-450c-86aa-7991dd8cf1ca;25/02/2025;app;cancelada;859.99
1aeee947-b753-47fc-8413-2d72a8149f89;b9163357-4b1b-4f3b-a217-a6df21939b93;16/02/2025;site;concluída;1911.5
7864ed58-25ad-4b2e-aefa-abbbc28f1f04;a7674726-61b3-48f3-b99b-70d6bc6aa8a7;14/02/2025;app;concluída;1059.96
fcb07e54-22f4-4c98-a90d-0b05f9daecfc;03edd1f8-74f9-4d17-a912-b4bf86a4bae4;08/02/2025;app;concluída;584.97
f995435e-7ee4-4122-ac84-9e9765cde045;62186d10-3ef3-45be-abee-4c80a7698b2d;30/04/2025;app;concluída;309.98
58adf13b-4e89-4ce4-b647-5fe275a503af;5eb38ef5-b240-40ca-ab05-61676a478ddf;28/02/2025;marketplace;concluída;1019.93
f824c4e5-b13a-4021-94fd-e447b5da692d;b177116d-f203-4633-ac5d-d02dccc67ffd;21/04/2025;marketplace;concluída;539.97
134180b1-b145-4673-9881-15b85e80622d;d3946dc7-a08f-41c6-9688-8e84f346bbe7;15/03/2025;marketplace;concluída;769.97
aae1226d-b96b-4eb2-be78-c6e17cbd4d45;260e37cc-6287-4624-a433-1510ad21b4cc;20/01/2025;site;cancelada;1300.0
5ba01105-be8a-4090-bf44-61cfd02000de;49793220-d14b-4771-9ff0-287a4d334878;01/01/2025;app;cancelada;125.5
bdd8e882-d143-4eca-a49b-facedebc33f2;092c4801-698f-44f8-a747-d24a1a46d536;06/05/2025;app;concluída;1057.95
96ae84f7-0db7-438c-a0a2-4538c67793c6;25dbbe8d-a534-4425-aa69-b7f7b28d7cb8;03/02/2025;marketplace;concluída;419.94
ade343c0-b851-46a6-aa2d-ed6c16f4919f;ecaf8800-ad8a-4364-a379-064fb241b95b;29/03/2025;site;cancelada;164.99
2bf5a6a5-19cf-4396-8e12-816c5007b962;47d5ac92-0f45-45da-9194-1591b134b58f;23/01/2025;marketplace;concluída;969.97
1851b7eb-110a-4323-a406-ec87330604ec;334477eb-56b0-4052-b2f7-5350f9a732dc;19/03/2025;marketplace;cancelada;329.99
206901de-2e8f-4f61-8a3a-db11a113e56d;bd4211d1-9920-43eb-aa8e-b758f32d2812;17/04/2025;site;concluída;84.99
53fadf44-7b7d-4c79-a1ab-1c121a4425b6;d4018a45-ec1a-4adc-8a36-a7c0f0cc4f56;27/02/2025;app;concluída;259.98
7fe3ba4b-c9d5-4806-b893-62976922973a;a2819fce-d624-4055-8c39-bd0eb25db530;14/03/2025;site;concluída;720.98
33fb7e8d-1a26-4a06-9c59-4d57ce7e5ad8;c234af07-f3e0-4b1f-85df-9333de36992f;21/03/2025;marketplace;concluída;329.46
699a5862-1430-4ce5-a533-42b05a01b210;d03c9c2c-bc37-49b1-b48b-9a8c7eb3aefc;14/02/2025;site;cancelada;3498.46
2b65b4b3-099d-446b-b592-9e0cf86bdfd1;beed10b6-4f6e-474b-9eda-b0276550f74a;02/02/2025;site;concluída;570.97
9700ffdb-a5a6-46e5-983f-b9f2c44646c1;f1da833d-1550-4390-b4c0-db3e666a4a82;14/04/2025;app;cancelada;459.99
355bef0b-7bb8-429f-bc98-ef79312f83b0;ac93281a-92eb-4ab0-a4ee-c67c1a57f9e4;12/04/2025;app;devolvida parcialmente;2100.0
787abc6d-f689-4598-9714-fcdbbcc240de;851ab93f-297e-4f2f-837c-e599c1c353c4;31/01/2025;site;concluída;2348.97
ab69e47d-c6b9-4e04-a13e-7ad168f95ecc;7eb3a98f-de7a-49b4-8271-441846b1654a;22/03/2025;app;concluída;355.99
5ed38493-bcee-4a1e-b9ce-bd5ca8302418;6b08984b-a731-46f3-9485-39236223733d;27/03/2025;app;concluída;39.99
5a3fe194-c45a-40fa-934b-da4bf15dffb0;2e2d0681-a8b2-4070-9b18-72ac78c4c27f;16/02/2025;app;concluída;1039.96
6c526511-b680-4a9f-a2d3-5fe8982cd17e;accc1507-42f8-4fc5-92bc-b64dc59498c5;11/04/2025;site;cancelada;350.5
0dbcfc92-ede4-4e25-abc5-1f26137ea0cb;e5ecb9dc-db2c-44c0-aa42-79c3fbbe0e9d;11/04/2025;site;concluída;1964.97
bead5dca-fff0-4aaf-9f57-3730f02dc984;436e3c49-770e-49db-b092-d40143675d58;08/02/2025;app;cancelada;559.98
a94b847f-bf96-46db-8637-c7d42cd8940c;6502d6a2-ca6a-4224-971e-16cc5da36f1b;08/04/2025;app;concluída;399.99
2be09aab-4cf7-4aea-81b3-f7ee45b0ae23;0ab2e2ca-73a5-4d2e-8e1e-7525e957967a;19/03/2025;marketplace;concluída;1899.95
fec46cc5-9aa8-4816-a5f1-e36c9d0f7cb3;3664cafa-0f6d-4751-be9e-7b8af8c59ac6;27/01/2025;marketplace;concluída;499.98
b4f1e69b-a94f-416d-ab60-4cb91685a181;91788bdd-4dfb-4b6e-a025-7194c903cc1d;14/03/2025;marketplace;concluída;736.47
82d7da11-e6f1-4f8e-b873-c9caf5c85ceb;695e5ea9-c923-4c64-8006-2b5bf67839b2;23/04/2025;marketplace;concluída;1556.0
10a57f06-037f-449b-af97-dae34bf7daad;60cb9e17-c93a-4471-8e9d-ef4ec7affa24;07/05/2025;marketplace;concluída;3398.48
f25c60e5-410c-42d4-a166-b6f65c55f50f;f9f8f5f4-ce96-4887-b8db-37f6c3bc5ca7;21/04/2025;app;concluída;329.95
de13d2ae-7d5f-4e3a-a54b-13636176c1e1;b69b8391-e4ee-4f51-9ce8-5b7d0761dc0c;24/04/2025;site;concluída;999.99
2c3cfe83-f299-4ba1-91ac-23313d2805bb;b0d18df1-484f-4db9-b50b-9f519f310fff;05/01/2025;marketplace;concluída;186.98
1438af51-a9a4-4f56-ad5f-ffb66f01c687;0420521e-41e7-4bba-b9ac-1a4f42516974;18/04/2025;app;concluída;1400.0
0597a54e-bf45-4b22-ad38-9fc7ef7f0f12;f3d04ffb-4470-4848-929e-cc924a11be44;04/03/2025;site;concluída;1641.0
54c189d2-b259-43e4-b257-89e4a2da8175;d90949aa-9bdd-4d7a-ad53-628b49851b79;22/03/2025;marketplace;concluída;241.0
32596b20-5250-4aff-8531-7d9eb9147bee;f485e944-3142-40c7-95cc-861a8f31bf2e;15/03/2025;app;concluída;455.99
c60ec399-0a00-4410-b414-74a980574a3a;cc5732f2-871b-4b1f-a0e4-0a11d8fbfda5;06/04/2025;app;devolvida totalmente;72.5
e9e39ca7-650b-4a7b-8b47-e026a7ec2892;6553867d-a881-4fd3-947d-577bfa5a91ca;16/02/2025;app;concluída;810.99
d778d4fe-b064-48bf-9783-27da8d3ea11f;db75dada-d51f-4de1-b17d-aa267357d500;15/02/2025;marketplace;concluída;292.5
09ff70fa-534d-4657-9e94-1d97c4fd1713;403fd582-4ccf-4a4b-bc93-243ec90b9454;23/01/2025;marketplace;concluída;149.99
4b8b20b1-6832-4859-865f-08a3c84442d6;cac19d2e-1d15-471c-9100-1ab9dd42da67;16/02/2025;app;devolvida totalmente;869.94
1ce2829e-9599-4318-8841-49df0cdecbff;66d4b394-61a7-4114-9994-f7ba4b7faa4c;23/04/2025;marketplace;concluída;2100.0
746d0aa1-e685-4c87-98cf-0f8e528e1010;d0e34b2b-1ca6-4c33-b0d8-67cd038d5f5a;07/02/2025;site;concluída;949.99
c9315c23-a989-4083-85ca-6a3b125da504;8e485223-46b9-4991-a14e-b70db380c73a;02/02/2025;marketplace;concluída;435.0
81d91bc6-88df-4618-86b6-e5ccbc2a1c03;b8ddf15d-8ea0-45f0-89cc-253fb4693ec4;24/01/2025;marketplace;concluída;824.98
d9246a0b-f691-4285-889a-46e677e0075a;8d0df6f6-0c37-4b80-918b-8e184ba4af25;05/05/2025;marketplace;concluída;62.97
6dde58c4-5551-43f2-b612-f2641a58660f;e39eb7c2-6ac9-4528-a5f7-01fee493998a;01/03/2025;app;cancelada;1109.96
e75dde7a-863b-4304-8b2c-8120ffd32439;2540647b-784f-4b14-b2d3-1a6527dea64c;19/03/2025;marketplace;cancelada;2798.49
cf62fda6-24f5-4906-89d8-69998f709ef0;f200c261-4d29-41ab-b455-12f701f7c7ec;19/03/2025;site;concluída;179.98
3b8ce529-d74d-432b-8a18-815a3ca56799;3348eda0-aa57-46e4-a753-297e752f524f;12/01/2025;app;concluída;302.97
77cd067c-0af5-4d78-ae12-1767dbe56744;65c17795-b155-46bc-9f8d-ed9756abf2f1;08/02/2025;marketplace;concluída;700.0
d40eecc1-703c-4582-88c0-30a8831af4b5;253741e4-0966-4d08-9959-5d27a73d2746;15/03/2025;site;concluída;371.0
f143676d-11be-4b8f-bc27-4ca73d604151;461bcbc3-09d2-41e0-a6ba-7e5121de2360;21/03/2025;app;concluída;2858.5
eb155107-4b51-4992-9944-20acd9844272;f8cda88b-436d-46e2-b83c-fe0be037e5ed;03/01/2025;site;cancelada;1949.98
402575a9-a72f-4da9-bbef-ecb724a74514;2e709838-0190-4620-99dc-abd056febfb9;19/02/2025;marketplace;concluída;679.97
d077577f-6efc-48a4-8e1f-b6abd8236bd3;3354b4be-42c9-4aaf-abe1-3e78568a220d;02/02/2025;site;concluída;259.97
d64ac36f-34c4-4d8c-aee6-f5448767dbd7;402d105b-113e-4f84-abf3-90964a68369c;03/01/2025;marketplace;concluída;329.97
8533bfef-4010-4363-91fc-937754cc405d;79c9c839-c8ef-4377-a368-84f588ddd880;05/05/2025;marketplace;concluída;1420.49
13c88e4d-ce5d-4a80-a722-c0c54708be09;15f7ef61-da4e-404c-ba7e-1b86c1fad753;07/01/2025;site;concluída;89.99
4736a327-0114-4274-b1db-fdbf45a8675e;a560c775-58cf-4966-af11-0436b3c28ec5;21/04/2025;app;cancelada;709.97
5d4a5fa4-5dd4-464f-95d7-521e232f9c76;6b2b0c27-1eec-4480-aab1-803803f89c7b;26/04/2025;marketplace;cancelada;240.0
87210198-e440-4f45-9699-1265aad8166d;bb64a525-bc65-4d94-a56d-4d11f7bd8499;19/01/2025;site;concluída;449.97
be14a4b3-8773-4f4f-8d45-bedad376577a;697c3923-87fa-441a-be83-b91f25440fe0;01/03/2025;marketplace;cancelada;889.98
505b065d-1a75-4785-98d6-a17387abae24;4c66d04f-64b1-4c49-8c0c-f61e9cc10bd8;24/03/2025;site;concluída;199.99
b464107f-80d0-4df3-a1e7-31ab138e13cb;69b6f3b7-fe5b-4fc9-80b4-f6d67ef6775b;25/01/2025;site;concluída;399.96
fd98a990-cbb7-4c60-a5ae-42bee9c890a1;2f160f3d-05ba-4c78-a696-dea06c2aeb89;08/04/2025;app;concluída;197.97
cfcf7472-b3b3-441f-83a0-f69c20948960;e63658c9-12d0-498d-b18d-4d05e8e22743;06/04/2025;marketplace;concluída;131.0
d81b9246-5533-4183-ac7c-56ab6ea9b285;37850b5c-3ce5-488c-be53-d702e1f8d192;21/04/2025;app;concluída;1400.0
7c092f4a-0c23-47c6-b75f-1207077f9baf;efb56207-ddec-440b-afe3-af13891778e8;22/02/2025;marketplace;concluída;2698.5
7db56b57-47e5-4976-9182-b7abcef689e1;7885187d-18fc-43b7-8b35-6e9a2e5eeb6a;30/04/2025;marketplace;concluída;360.0
4c4086d1-32cd-4257-a9c9-9b9dbc9b693e;edb68b81-cec6-4cfe-a3fd-17f02ae63af6;19/02/2025;marketplace;cancelada;119.97
4e93422a-d52f-49ba-987c-e8f43b3717de;61af663c-ed2e-4bcd-8c06-df90aa1c4023;04/02/2025;app;concluída;219.97
c371dbf7-8a9c-46a7-98b3-c1adad7bdb5a;4f7c1491-21fa-48a0-bcf4-ced1c17e3dc0;17/03/2025;site;concluída;1889.94
47172c5d-15cf-4874-b471-4081e8a069f0;97fe56c5-4c9a-4f24-97b4-c294bd44089d;17/01/2025;app;concluída;175.0
f6fcbaf5-fc31-407a-bba2-72d49ba3a5f9;cbc72f1a-cf08-4a54-b429-9924c0986750;25/02/2025;app;concluída;45.0
b65133bb-be81-425f-9df3-cdf7671182bd;6e3c4532-1434-4f62-acac-028cba220065;31/03/2025;marketplace;concluída;2085.0
bcb4c3de-6d93-40b0-ad31-9eb515df7148;5497062b-a683-4a72-a6f6-ed64bd2af2c4;20/04/2025;site;concluída;1499.97
bcb35823-86d5-46b5-a64e-8ceab5831841;9145aa38-7722-4c2c-b6b9-ca355430c8c3;14/04/2025;site;concluída;50.0
3b48ea7b-3009-4962-afb4-8056f4e463c4;cef44098-4d9d-4bb1-a00f-80d49d0a94df;03/04/2025;app;concluída;179.98
2c2307b6-72b0-447f-8f4e-16ac9e632281;2ad55c0b-69fb-4fe6-b346-1e07f72cb6c8;06/01/2025;site;concluída;165.0
319a1de1-48ef-4670-9ee0-f50ed9feb5d5;74fa65ce-489a-427e-a281-03f01d9fff25;02/02/2025;site;cancelada;69.98
9dbe7a28-500c-4d06-9097-3b99779b884a;5b182716-b9c6-426b-a401-118dc078bc3e;25/04/2025;site;concluída;1210.97
75bdb50b-0510-45b4-a45c-513114d3eaf4;d9fafbb9-d8a7-42cb-8374-c273cc707551;24/01/2025;marketplace;concluída;599.97
7ff64db9-7c62-4f85-9c13-da5b79abe977;55af47da-31d1-46cb-a450-dd3c01521e60;28/04/2025;site;concluída;119.97
b00ba254-c391-438e-84a8-be5f31bb60fa;6fb78271-504d-481f-8953-5b63ba81edd9;22/01/2025;app;cancelada;179.99
01148800-e601-49a0-ac82-d5cd1893d30b;97d20300-97f3-4baf-81fe-1d86e545fcc6;26/01/2025;site;concluída;89.99
f12db9cb-935e-44d7-b373-8166a0f936cc;e6a98352-de8c-4a13-9bdf-d4cea125151b;12/03/2025;marketplace;concluída;787.94
f56720e8-1886-4de5-aa91-32275b76b57e;411920f6-d056-4199-b728-ddc20f5e8b47;19/01/2025;marketplace;concluída;1915.97
86e254f0-cf81-449d-ba3e-6a64836c8e90;89b3889d-46aa-4714-97ba-a888a3beb445;11/04/2025;site;concluída;500.0
a6c8e454-98d8-4ae2-a228-bda2ef977232;8ff19886-5a2c-41bc-82c2-26ff1d8b32d9;20/04/2025;site;cancelada;97.48
51aa306b-a786-4de8-9f02-1a4099b22392;268b84b6-3ec0-4285-8bc4-ec0ec2aef674;04/02/2025;site;cancelada;2509.95
741b9e47-e995-43ba-83a5-05dec8d1c401;bfeef19d-b360-4faa-be6e-9d47f0c0804b;14/02/2025;marketplace;concluída;1269.93
cbfa480a-20b6-4325-a77e-27fd3ccfb4f7;60b759a9-f88a-4c64-974e-bb877ea413e5;05/03/2025;marketplace;concluída;390.99
7b349ce2-6ba5-494e-8a12-76b5671d46aa;b75d2f0c-472e-4f3b-8f9a-fd511a58fa44;04/05/2025;app;concluída;459.97
6e90ca61-2a3c-4167-a0b1-5a6067b5b8f8;04d340e8-7ecf-4fc6-a249-a5869c186d49;06/04/2025;site;concluída;900.0
96ccc625-7c2f-4710-93a8-831d452c7477;a91decb2-51a3-421b-b4d1-183f76f8ef17;17/01/2025;site;concluída;1109.94
f4e669fd-1a77-4682-a124-68ca2947d7bf;0ceaaf73-aced-4d55-a73e-2bc578822064;18/02/2025;marketplace;concluída;497.46
005ab984-3fdc-4c7e-befd-e5dec5b6d929;30de0010-fe31-4408-a671-cd819c2b05eb;06/05/2025;marketplace;concluída;392.95
f897da3d-63ca-44c4-913c-8c3c85dc5fd8;ae423568-de14-453b-9eac-41d9801f4909;04/02/2025;app;concluída;134.99
fd4a000e-e57b-44fc-bc24-84c0e11271b3;c9ce44bd-7c3f-4add-9a38-5db590eeb067;14/03/2025;site;concluída;79.98
bf14d7c9-d34f-4d7a-8de4-afbb1ed880a6;16de66c9-6210-4ef6-ba9c-43081221cddf;14/03/2025;site;concluída;500.0
998ed281-2077-4ba9-96f1-a321b8495c7d;e97c0ea5-341c-4d10-9415-0ad9479fea14;15/03/2025;app;concluída;404.99
972bfd53-5ee8-4103-8f27-6fca583b208e;e8646e0c-80d4-48b9-af61-5360182047f7;01/01/2025;site;concluída;1522.47
6afbbab7-55e6-44f6-9f54-75de63a9ff8b;4b657bcc-b041-4f19-bbe7-18354e8bf78a;03/05/2025;site;concluída;989.94
baed5d82-eecb-4414-9b6a-9cd3bfa33d79;da2cf852-0a19-4939-9fc7-ab262cb941fc;31/03/2025;site;concluída;779.97
627237d3-c4c9-4e22-9497-353477aab142;dac5609e-4772-4adf-8f49-d01a15a15a52;19/02/2025;site;concluída;189.96
7f3d6470-d3ba-4090-945a-f5ff2bdd201e;09360f02-75ac-4819-b14b-5c03605797cf;25/01/2025;marketplace;concluída;399.99
eaf231b1-d91d-4f60-accd-dfa59aad52d6;5dc2fd9b-f1bd-457b-b8dd-dfc2963ba31c;03/03/2025;marketplace;concluída;699.95
e9582f51-9026-4855-9a04-6d2104d2338e;a60da1aa-005b-4f73-9dbe-4a3c88db3692;01/05/2025;marketplace;concluída;337.49
58de1185-f8bb-4ce6-98da-8409b9244c55;4708b42e-8d4e-46c5-8409-10e29bf072e7;19/02/2025;site;concluída;119.97
40fe8bc1-b178-4c5d-bede-9a852df8957e;9620bee6-6406-4ace-93a5-e8508950ddd6;20/04/2025;site;cancelada;2398.97
b7ca49eb-854b-4ac1-a941-b32f0b7cdfc5;b75c3825-1c0f-487f-ab01-bba74b814a84;01/04/2025;app;concluída;200.0
b6d0fdae-9107-46d3-b195-a80ca49fc598;d00dcc4f-a5e6-4ec4-aa36-7425fa41dd2e;21/03/2025;site;concluída;37.5
a484f421-e657-4e38-a707-eda1d4bfde3e;4cc57e0d-2633-4018-a883-ac6e6a944054;25/01/2025;marketplace;concluída;154.97
36cdd846-a9ff-41c8-9d12-5bbf9ae07e40;af9e7a0e-936d-44a7-bab1-996a21925613;25/01/2025;app;cancelada;1275.96
c3e1e978-3e21-4c3e-b7c9-b9d547ce16be;470367f7-5beb-41c7-977f-199a374e6538;12/04/2025;site;cancelada;240.0
dced7804-f6ce-4d7d-8d0c-a29e57d0e9c6;677f7c73-fd9b-4af3-9812-5123984f5a56;16/02/2025;marketplace;concluída;39.98
6483710d-b08f-498a-8a06-050a55a79a56;2477f047-8336-4758-99f9-3502a55bc44f;02/03/2025;site;cancelada;181.95
1129a7a0-5f24-4f0c-bb60-86666659d90b;72114575-fa3e-4d03-8ede-ae5f59f2674c;14/04/2025;marketplace;concluída;1036.46
71cb3d49-2022-425f-b4bb-f25343c3dcc4;c438eae0-b5d0-4595-a4f8-9e23af39f2ce;29/03/2025;app;cancelada;1151.95
488e8e98-d69f-4309-956f-dc3bdfa35add;54470290-4640-4b2a-9c02-28afb1d29457;17/02/2025;app;concluída;979.94
d4e215f5-b9c6-46a3-b546-e76ff4de1034;6fdc0bad-5e36-4127-8ca1-b45c1fdd980a;09/03/2025;site;concluída;459.96
5216b125-86c4-4f22-bfec-9ffd05156a42;1ce62a9f-79af-4348-90bb-c60d07bf63ee;15/03/2025;marketplace;concluída;399.99
ef0c7a2a-c052-4994-b87e-0253d8aa7fa5;24eeb4a6-c145-45c7-9d98-6115f05eeefe;21/01/2025;site;concluída;634.99
f3cd7717-992f-41f0-a6a7-72aeb645f3bb;f1530f68-9215-483a-9532-caba7af985ff;23/02/2025;app;concluída;859.97
bd8b6a79-4eb8-4459-8c49-c014ab939373;a4b1f991-7542-4646-8d37-a539857dd3b3;12/03/2025;site;concluída;249.99
7e8f3bc3-e8a6-4000-980c-d7c4d9300ed9;85e620fe-a44e-43e1-85ba-136f594ed61a;02/04/2025;marketplace;concluída;409.95
96b4fa17-39b9-4512-9b9e-e34e87530e1b;354f184e-5739-4b03-90e9-4dce6241cba3;12/03/2025;app;devolvida totalmente;299.97
e637e95d-ff5e-42b1-a32d-cc1cf9d1ca7a;0d700c8b-de36-490a-b030-9415ef21db2c;20/02/2025;site;concluída;357.97
44fa7b8f-dbd0-4f51-8e16-e52a4fbadbb7;2ea9ef6c-4905-4b93-890a-83b4b639529e;07/05/2025;marketplace;concluída;439.97
ffcf43ba-f1de-4a9a-9812-f0bc62281bc8;7b85179a-d5b0-47e0-aa5d-932b45ff2c83;01/02/2025;site;concluída;989.97
c4ca7eff-7bfe-4a7d-b169-ce03ddd918d5;4c60b543-541b-489c-b5d9-c07c9d9363ea;23/03/2025;app;concluída;239.98
abf44f85-c6a3-42ca-beb0-effba43e4e12;c6ac1b04-dd1d-4cd1-811f-6bf5379ef467;12/02/2025;site;concluída;75.0
c818ebc8-53bc-4f83-9df3-06890f6bf41f;bbae2fbd-bc99-4291-9342-98bebe2a85c6;06/02/2025;app;concluída;879.96
a2af204f-2f5d-453d-be0b-ed18120c9dc5;bffbce28-7933-4a49-ac7c-41067d845537;06/03/2025;app;concluída;88.96
d03e5160-9d8b-4a28-b4cd-1613eec5a21f;32f9b771-0799-4940-b9ad-de7d0b3d58ad;23/02/2025;marketplace;concluída;658.98
7bb762ed-d3f0-4b94-9d50-611006c08e18;b58f67b6-deda-428b-a232-0dc95bf6f06d;21/03/2025;site;concluída;39.99
2a60f70e-a4cb-4f74-97be-0d30aa0a7abc;c5709e30-417b-4634-a3ec-152ce0653245;06/02/2025;app;concluída;469.95
be0c4cbf-51df-4ae7-accf-bbc37c471659;b32281f3-3eac-4015-8a64-25fcbdb4f711;31/03/2025;app;concluída;1097.48
97984e44-69e4-4c10-9af4-c6f1b7838769;51a0bd7c-447d-40b8-a49a-3cd986df42bd;14/03/2025;site;concluída;120.5
677c7015-1763-404b-9c9d-5fe1eb22133d;d03bcbfc-dca7-4284-b230-7c2230c7809b;04/02/2025;marketplace;cancelada;699.95
dab44925-ae8f-4887-90fc-5a8ccae79e5a;b8663c7c-a92d-4f4f-b6f3-ba5018302082;09/02/2025;marketplace;concluída;2599.96
6fd3b512-8e21-4896-9670-db2a34e7f1f6;8d548038-9a26-4279-a25b-74adf519ab52;16/02/2025;app;concluída;899.5
ef1e1f8d-69d1-4e61-8cb0-538b95e29773;e7d3f770-9c8d-4ade-b3e8-16b5a353ea98;19/01/2025;app;concluída;1374.95
0536ec86-cca5-4434-aaaf-9fa891a56945;d6a7aa06-2bab-4a12-a94f-513fd770a46e;11/03/2025;app;concluída;585.48
90c9489c-af41-4d01-b47d-50e233f12cb0;3cfe18e9-5f20-4c06-9ace-863187638104;09/02/2025;marketplace;concluída;241.0
d2e9e291-2d30-4e01-860c-94a2df75b09d;4fe54745-5827-4e80-a082-1918b18ad67d;17/01/2025;app;concluída;77.97
f37b8059-a366-4c0f-9b25-79358f16c6b5;30d73df7-1c22-4cea-b355-56a5f2bd92f2;01/05/2025;marketplace;concluída;3179.93
bebeb24a-9772-4e34-861b-10ac6724c6b8;6ce763e1-708f-45a1-8ea6-e9bc82ff1dad;14/01/2025;marketplace;concluída;681.98
e16da470-6154-4ffb-a76a-dc6f37d825eb;9c2e58de-ea4e-4617-93f8-382b8fb864e4;03/01/2025;marketplace;concluída;25.5
2ae86346-138e-4cf4-812d-d291dc2eae70;7a768555-a987-4218-bf84-faef5336723b;16/04/2025;site;concluída;1439.94
d540cb74-91a0-4cdb-a83c-a1641d41abf2;813be64b-9c46-44d3-b5fa-46fe6e951719;10/03/2025;app;concluída;1336.44
77314bf9-c753-4bae-b1df-08476596b681;ba303cce-3590-47e0-bd2e-7d9ee2c6093e;04/04/2025;app;concluída;269.97
33f394cd-56d5-43c7-9b4f-f771b2cd235f;baeb286b-f0d0-470f-94d1-3d551db6b844;20/01/2025;site;concluída;52.49
d1adbbcb-ae97-4714-b3b4-49ff2c60f66d;09cb3942-43f5-4a85-bbc9-f87af668a617;30/04/2025;app;concluída;525.49
3f301d0e-57de-45fc-bf52-6f5ed9fe9e36;8a4b8f7c-2147-4a15-bcce-96f6250a4578;27/01/2025;app;concluída;140.0
efeba4af-d627-4e91-80f9-fa939c60fed5;f9d09e26-165e-45b5-b526-d3b0abeb35d1;31/03/2025;marketplace;concluída;189.97
60f14939-d91f-4ee0-be49-c470c5a90378;4c2272f3-4811-4562-a91c-f19243e8644b;20/03/2025;app;concluída;1490.0
858d97a9-2415-4ca9-b079-912d50f74fa7;4fa3baf6-48f3-48ba-a697-64976cfb6acc;09/04/2025;marketplace;concluída;160.0
5af954ff-edd4-4d1b-8a6d-8950bd5b9854;e09dd9e8-4348-4887-b339-3f5d8185716a;13/04/2025;app;concluída;1749.97
d66d675a-60a1-4e0d-aa4f-6477cc0ee3a5;937ca77c-b25b-4de7-9652-1e08c2f43c10;09/01/2025;app;concluída;1889.93
95101e1d-593d-4c08-a7fb-68a3d38e9a6c;638c254c-076e-4bba-bc53-08bf6f92f25e;13/04/2025;site;concluída;314.98
0b1bb371-3725-4a19-a443-c565b1d28e77;6b65a6a4-8b81-48f6-b38a-088ca65ed389;22/04/2025;marketplace;concluída;59.98
47c807e4-5c68-4ace-84a4-ad88f246254e;cf89569d-e550-4736-8780-6e713811b519;19/04/2025;app;concluída;1131.96
e6551489-78b4-4049-b3a1-a4e22898a231;059dd55d-4b94-4e30-b303-f438fe2110d0;10/03/2025;app;concluída;594.95
de206551-d45c-4551-9fca-39a55d03b7ff;97d20300-97f3-4baf-81fe-1d86e545fcc6;08/04/2025;marketplace;concluída;1541.0
ccbc3e34-3052-4292-ac0c-50e6f556524d;a358c4d3-fc76-427b-80cd-11a8301c8108;13/01/2025;app;concluída;734.98
ce1eb042-ec94-4abe-b497-bf38a82298ff;6b790d01-3cf8-4d20-bbad-793f87a1ec02;21/01/2025;app;concluída;1139.97
3074e225-a829-4262-becd-0456b9615dae;a8535961-632d-4302-9a82-833c20dda0ff;02/01/2025;marketplace;concluída;454.97
bbeed939-8c08-458b-858f-0d3ce779090b;ae7303c0-50ab-4660-ab94-5cbb3d162ab9;11/01/2025;app;concluída;500.0
0813c5a3-9cef-4f9d-ae5d-8f2c72693e62;2d675be3-3fbe-4756-98f0-2d4124074330;14/02/2025;marketplace;concluída;579.96
f070f971-9997-485e-a9a9-847149fc4b5a;8baaf744-a08d-421b-a395-4cb17f7f6c0a;10/01/2025;marketplace;concluída;1150.97
