id_venda;id_cliente;id_produto;quantidade;preco_total;data_venda;canal_venda;status_venda
f5bcbe64-8ec6-4536-9065-9b08f4fbc901;c2391b07-9b41-4d4d-b51c-03547f6db5c7;prod_10;5;3250.0;11/04/2025;marketplace;concluída
10ae0fbb-a5c6-4e65-966e-3f5f7def9179;155d4f29-3b0b-47f2-b1bc-20ebbe10de9e;prod_38;3;112.5;15-def-2003;site;concluída
c2a4ed17-6ec1-4641-805b-508b3e79ed94;14a18f31-7cd8-4396-86ee-6d5a0b0afe00;prod_15;3;435.0;20/03/2025;site;concluída
61d4eef4-095c-4281-bc13-4ead8046e26e;c8d80bdb-ff14-460a-b74e-dad500a86870;prod_24;1;50.0;15/01/2025;site;cancelada
82175220-6734-4fc9-a3aa-6fd81411ff40;c624462c-8b97-4557-9541-be3160d9b1e0;prod_38;5;187.5;26/02/2025;marketplace;concluída
10b22891-a18a-459f-ade2-c8390bc5e0e2;fbc35171-a238-4ba1-9381-da7528f1b383;prod_3;5;4499.95;10/02/2025;marketplace;cancelada
544e46b1-f58f-48dc-be89-e7d6f3694e3c;c6420726-4c83-4e64-b4af-a116dca98148;prod_7;2;998.0;06/02/2025;loja física;concluída
c1a9bb0b-f964-4c74-82b7-e618f2b3c67d;406e79b5-cf6f-4b1e-bcbc-3e38698238e7;prod_1;2;399.98;27/02/2025;marketplace;cancelada
a3649091-b979-4dc0-b052-943efd4be7f1;0acc5666-239e-45f7-88cb-841f85bd2e12;prod_50;1;120.0;26/04/2025;loja física;concluída
5932529c-2a14-405f-80a6-ecd4b1ca62a6;497ba0ee-2609-4c89-bccc-4975e80a03b3;prod_32;3;59.97;06/04/2025;marketplace;concluída
d78783f4-9538-4b17-8906-a9a78e1dad8f;0b56d201-f798-4147-b641-8645f831d598;prod_18;5;250.0;26/03/2025;marketplace;concluída
22c908f1-96b6-4ade-b156-7a3d654e5dd3;e762e861-f97a-4cb3-ab48-589900dd8d4d;prod_36;1;45.0;19/03/2025;loja física;concluída
fd78328f-f317-4fe5-a910-a225543cb4f9;a1118253-7904-4353-9b31-b315811e35e5;prod_31;4;159.96;12/01/2025;marketplace;concluída
dd83b54c-072c-4640-ba86-28b096f37606;cdd4674b-1395-4968-9748-69a727083ee4;prod_34;3;76.5;23/03/2025;marketplace;concluída
fdb78927-095a-4e4d-a852-ed50548467e3;0fb901ef-9883-48f4-875b-e02f01d03361;prod_4;2;999.98;08/04/2025;loja física;concluída
82281968-37b3-4f25-8399-e5f91f5e389d;aa66a304-e9cd-448c-882d-12f30d6cfa3a;prod_5;1;379.99;03/02/2025;marketplace;concluída
fc4077d4-dba2-4480-b1e5-32e918bb5cca;8be62834-b74a-4682-9ba7-99f7cab714ab;prod_10;4;2600.0;28-ghi-2008;marketplace;concluída
b5686005-cfa8-495d-bfe7-ebeba2853748;9814a666-2ac1-4d96-8a66-f6217f4e93ef;prod_21;4;119.96;07/04/2025;marketplace;concluída
af00b210-8cdf-4e47-809b-858482999852;29d70eae-88b7-4cde-9f36-6854c439403f;prod_26;2;90.0;20/02/2025;site;concluída
b843bb8e-6fae-449b-97b3-11baeb3d1380;fda0d394-5732-49d5-8b2f-218fe6348913;prod_7;4;1996.0;09/04/2025;loja física;concluída
1d91b618-da14-4b10-9555-3dbf36736afc;a52a66ac-0e02-4208-ab3f-9f105b980d56;prod_29;3;90.0;23/01/2025;loja física;concluída
8ffa1a41-ae48-422e-996f-9bbbc508405c;e8069a39-dcef-4fce-a74d-76fd50ab91ec;prod_18;3;150.0;28/03/2025;site;concluída
cad8410a-3cff-4f07-b9fe-518c4279424e;bf32ccb7-e378-411d-bf54-705b8a94f4d4;prod_19;2;160.0;07/03/2025;loja física;concluída
4b57ffba-6c1c-4a60-a7ad-79f510dc068b;e5377e7f-ab7e-440c-a848-4dc9eac12b87;prod_22;5;129.95;11/02/2025;marketplace;concluída
c201b48f-99bb-4295-85f7-08ab565a60c9;ae0731b0-4ff3-46c0-9657-57f8f1637678;prod_50;5;600.0;17/03/2025;marketplace;devolvida
46fe1e92-c1f4-4b9e-a483-f619b917ef92;1071f23f-4e65-4e95-9dd6-683c00cecc56;prod_42;5;499.95;11/02/2025;loja física;em processamento
1e67adcb-d2ce-4df5-9144-bfbde84d7e6d;4bd30298-accc-444f-abc8-bb3d14fcc7f2;prod_3;4;3599.96;27/03/2025;loja física;concluída
864a8b8f-dc6d-41ff-9408-2d7176f2fcfa;f73af515-5b8f-4330-8ac8-f083dcbbc982;prod_40;4;199.96;17/02/2025;loja física;concluída
4d44df2a-f457-4495-9282-3c07fdbd9e88;066a84bc-f05d-455c-ae56-54e1f0242904;prod_31;4;159.96;18/02/2025;marketplace;cancelada
78b706d0-6efc-4259-bb8f-6201f8ba10aa;6dd6667c-65aa-461f-816c-a32792102865;prod_37;2;80.0;15/03/2025;marketplace;concluída
bb431d10-86cd-48de-bdbf-487da955b2ac;3a82f990-f0d1-4c85-a73d-10e5cf64fd88;prod_17;2;371.0;20/02/2025;loja física;concluída
c5260806-aab8-454a-99ec-936d8b743b9b;fea9fc8f-6e75-4e8a-a374-a0622eb68feb;prod_35;2;59.98;04/01/2025;marketplace;em processamento
e724a58d-510a-4f7a-808b-092c45d0373a;2afc1342-f7bc-4fce-b1a9-03022a31ae5e;prod_13;2;131.98;05/03/2025;marketplace;cancelada
0f99b428-4060-4441-b4d3-1c83ea3637b6;f7e2599d-11d3-4451-aba4-3d5b066fb01f;prod_48;3;1199.97;13/04/2025;marketplace;concluída
61a921c9-3ae7-427e-b550-ae7f1f89132e;127e1e9b-95cd-4501-90a9-27b435a0cff5;prod_39;1;20.99;12/02/2025;site;concluída
2481df5b-d235-43a3-b5d8-0e8204c46895;effe5d9e-bcb3-4b6f-aa4e-7f6b10236280;prod_36;4;180.0;25/03/2025;loja física;concluída
2c84b5be-b849-4dcb-b736-774beb2b30f0;b629cae6-c25e-433f-99dd-dcebef0f9afe;prod_23;4;90.0;19/01/2025;loja física;concluída
32856b21-fc4f-49c7-a3f2-9e43c9e37583;8df0ab80-e41b-4e69-9108-88d224cd8aee;prod_15;2;290.0;30/04/2025;site;concluída
14700fdd-0293-4351-b888-ff5fa9899f59;eff33e95-8906-4ea1-85ce-16b8bf4efd14;prod_12;5;602.5;28/03/2025;site;concluída
a79c0ab5-224c-449f-a596-49601efc8f05;8e3668a0-2352-4204-9f10-99baab12887d;prod_1;4;799.96;19/03/2025;marketplace;concluída
b34306f4-7715-4d48-abcc-7620048e8f9b;6873c3a7-6d5e-4973-b7bd-a27792d70b9c;prod_12;4;482.0;27/01/2025;marketplace;concluída
8ba539fc-ea1f-46f1-8a5a-653ee1ad28f5;1d424afb-c53f-4f9a-84c8-75346281f133;prod_35;2;59.98;28/03/2025;site;cancelada
c39856b1-b20f-4ffc-bf56-068b8b14a2b8;12129dd2-90e8-4048-9126-91320ebed634;prod_6;1;250.0;19/04/2025;site;devolvida
66178404-9876-4862-bb74-9ff6224306ea;797c609a-672b-40be-a8a9-d74cd7512a54;prod_34;3;76.5;05/02/2025;loja física;concluída
6b05a36f-eacc-41b1-8847-d0f0545b431c;b5bc7081-a5ac-467e-bfe5-9561161aaba1;prod_49;3;179.97;29/01/2025;loja física;concluída
a9b8dbf5-cd3d-4bed-bfbf-213196bc5201;89c443bd-0098-4313-bc1e-d1eab564cef9;prod_20;5;499.95;13/03/2025;marketplace;concluída
e5d15dda-25e0-456d-8678-eda763a5b7e2;23c1c58f-13bf-4bb1-8db2-7773bf5959f1;prod_14;1;79.99;30/04/2025;marketplace;concluída
2aa3223b-3154-45bd-93f4-f5b682b43a2f;98d52f44-603f-4390-ba18-0722f6a91b11;prod_37;2;80.0;08/04/2025;marketplace;concluída
3df3b274-f4dc-4475-bc48-fca6d7010289;c69527f6-efcb-460d-b004-d284d6e81467;prod_41;1;249.99;26/02/2025;site;concluída
1eb5c9c4-8a4b-4023-bc05-9ee0656a027a;8fd04a9d-1434-408b-924a-db0773ad646d;prod_34;3;76.5;01/05/2025;loja física;concluída
6bcec734-a97d-4d00-ba5c-a7442fa90d48;8e7c77f1-f86b-44bf-8e9f-f1731b26a80d;prod_29;4;120.0;08/03/2025;marketplace;erro
14633ec2-7b06-493e-a5ae-ee250354209e;8e7c77f1-f86b-44bf-8e9f-f1731b26a80d;prod_42;5;499.95;15/03/2025;loja física;concluída
d22ab722-ef96-4c77-a99c-985ae7eeb842;65afb578-5020-4a33-9c5f-274f43ed422d;prod_4;5;2499.95;9-abc-2018;site;concluída
6e0c766b-5512-4444-a86c-df01f38acb30;892aa90a-ccbe-4b7d-a8ef-0d8b4619ad20;prod_21;5;149.95;27/01/2025;loja física;concluída
4a163440-0d9b-4af3-a1eb-58574146922c;4c43de9e-acc8-4328-bfb4-f0374ceb8426;prod_17;2;371.0;17/04/2025;marketplace;concluída
646d7824-2400-4cba-a76c-37a4661e9ac2;1d424afb-c53f-4f9a-84c8-75346281f133;prod_28;5;275.0;10/02/2025;site;concluída
8caa1204-5508-47e6-abcf-450ce1912c0c;36dc7d1e-08ed-4199-93ce-1db971934d5a;prod_36;3;135.0;12/04/2025;loja física;concluída
0e6513e6-2fc1-401d-9539-6bdda00bef53;f4295e8a-c41e-4681-b395-e37bb2af1faf;prod_3;5;4499.95;01/04/2025;marketplace;concluída
3cc65bb3-9dc0-4e9e-a1ac-75c9235a70a1;5626b9a0-fc26-4e39-951e-8584074c19f4;prod_49;4;239.96;26/01/2025;loja física;concluída
853f1757-811d-40c3-8691-0d1977dad543;cc1dd242-d49f-472b-9ee0-da46cbca09f3;prod_26;4;180.0;29-ghi-2004;site;concluída
e64be654-4654-4d2d-af16-16f7fe2b9e82;1948f26c-f646-46d3-886d-0721553d5137;prod_23;2;45.0;02/02/2025;loja física;devolvida
4a32134f-6013-42bd-8ef8-0a30508b4cda;ef6e5d9b-0795-4ef0-a403-6784be1ab54a;prod_24;4;200.0;27/04/2025;marketplace;concluída
6f21baaa-f865-4b4a-bb5f-fa3a3aec5a2f;a4d1f51a-d768-4b5c-8cb8-a66b0ec9ac49;prod_31;1;39.99;22/01/2025;loja física;cancelada
b36a8054-d568-46cc-a313-fee0df0492f4;2a4e7fbc-5b03-4040-b3c6-0494557f0b4b;prod_47;3;599.97;10/02/2025;marketplace;concluída
27846e01-eb44-4f43-8e41-93e029201a37;0945ebf0-d0ce-4966-9c5f-a40d0377d3dd;prod_16;4;1000.0;04/04/2025;loja física;cancelada
c653da90-8766-43e9-a091-16b27cd728b2;800656ae-d7d1-400a-8a72-330113e16657;prod_24;3;150.0;14/01/2025;loja física;devolvida
360dba37-d717-4107-8f4c-197b08d5ae65;d540cd9f-bcaf-4882-aefb-45b8790d783c;prod_33;2;69.98;03/02/2025;loja física;pendente
8cbd2ec5-5c88-47b4-8860-1e34b895d6a3;ce55ada0-88b9-4233-ab72-8cf8c32d5ca6;prod_20;2;199.98;26-abc-2009;site;cancelada
e6bd18b7-23fe-4e9f-95e8-a5626b2c6204;65cd3883-af46-4a3c-99ee-12fa7b52d36d;prod_40;3;149.97;26/04/2025;loja física;concluída
dde6ad31-d56c-4dd4-9ba5-91dd679d1c61;ae3d9e0f-c3d8-4a83-9586-53c794a72d69;prod_6;2;500.0;02/05/2025;site;concluída
3bb0e360-7e48-4a85-9eda-c53651ee518c;bc31ab97-f436-4a32-ae08-943b84600090;prod_15;2;290.0;18/02/2025;loja física;pendente
d0bb2e6a-764a-44f0-9008-53d5549e507d;45cb59bb-902e-48dc-b33c-182e4e4d44e2;prod_11;1;89.99;20/02/2025;loja física;cancelada
4975d2fd-cc13-41e0-8859-1345b633c56c;dd184bc8-fb88-4674-a7ac-106fcc5c1028;prod_37;5;200.0;22/02/2025;site;devolvida
080f103c-ec6a-4a0e-b60f-4e3ec4768c31;d6e7f17c-2a26-4d87-b6a3-ad53a8cf9fd5;prod_45;2;179.98;16/02/2025;loja física;cancelada
38a4f7e3-c157-4c6b-b983-c9545eeb6142;da495e9b-27ca-4610-8058-98159a10f50c;prod_3;2;1799.98;28/01/2025;site;concluída
f059b06b-47f7-4ec9-b47e-1043feae0c57;ad51204e-43a0-46d8-b242-7e1d382fda03;prod_47;1;199.99;26/03/2025;loja física;concluída
83b41890-d25d-43ac-abdb-1f17e54240ef;092cb501-dcad-4bc4-a854-32f2b2c2dfe2;prod_37;2;80.0;20/04/2025;site;concluída
b8936301-f866-41e5-b757-2c71f7fc9b07;be3a5898-7e69-49a6-acb0-dcf899492423;prod_2;1;349.99;03/02/2025;marketplace;concluída
35469bd2-3f84-400a-be79-47123bbc7f95;996e53ad-97fd-4fc6-85d7-896350d18bd4;prod_5;4;1519.96;06/04/2025;site;concluída
e2a608ea-e685-4566-958a-0920436462f8;2da45843-864c-4b62-8e7b-9b2204f398ef;prod_31;4;159.96;07/04/2025;marketplace;cancelada
f712ce8b-1655-42d9-8c2d-280d0d45b291;5ced7428-890c-4029-b38c-c101fdc42253;prod_35;4;119.96;17/01/2025;site;concluída
2f101b73-7933-469a-8e2d-d80d1a031e56;7dff358b-a55a-4332-bfe0-4a601c04e940;prod_31;3;119.97;27/04/2025;marketplace;concluída
2a6a4f58-1f9c-4ed4-9e8e-c244ee6c0a97;f675548d-ace6-49dc-aae7-ff0f9f348555;prod_7;4;1996.0;24/03/2025;loja física;cancelada
f2525d06-a57f-4d0a-9949-86128d3b81ca;edd133af-1089-4724-ba20-7807048cee1b;prod_22;4;103.96;17/04/2025;site;cancelada
e6f00884-c69c-4691-bff6-fd6620d5d6f9;25d9f623-46b1-4ef4-8ada-6c6c8eb1b071;prod_2;3;1049.97;20/04/2025;marketplace;concluída
e7548a67-8f1c-4322-ad55-b7d274733674;bd000839-bd48-4b4f-bfe7-3d47ecd87350;prod_18;4;200.0;28/04/2025;marketplace;cancelada
827e2c37-a307-442c-aee5-4f6c152a06cd;aac272ef-d534-4778-9b02-c69a9c70dd78;prod_45;2;179.98;01/03/2025;loja física;concluída
18f29ffe-debc-4d19-b1cc-9cf7c5ec3c3a;c40d9c45-6951-4355-a9f1-4721b9963bcd;prod_14;1;79.99;10/03/2025;site;concluída
6dcb1a72-fdf7-45c9-b5a3-2cde1cc149c5;5e514b3d-a10c-4776-8d72-ca951d9de43a;prod_49;1;59.99;31/03/2025;site;pendente
9cae6513-68a2-4d96-9596-97095b523cde;b0bfdcd6-8665-40cb-9b75-f7a485df4cb2;prod_14;2;159.98;13/01/2025;site;concluída
7fd9942f-006b-4522-947d-0fd4439a1214;9d7e70bd-ce50-44fe-99ae-c409e031ca74;prod_3;3;2699.97;08/03/2025;loja física;concluída
84c95793-fcd2-4c42-a586-88ab1d5550fe;1071f23f-4e65-4e95-9dd6-683c00cecc56;prod_27;1;60.0;05/04/2025;loja física;concluída
35b5b5c3-0c59-4356-9e03-c47889072d38;8481857d-3426-42eb-88e7-61b37be25ec5;prod_3;3;2699.97;25/02/2025;loja física;concluída
8844baf2-52ce-4acb-b93d-daa266b64384;53ec8b5b-4d76-4339-9527-6996342c38bf;prod_36;4;180.0;30/04/2025;loja física;concluída
806a1dff-953c-47cb-ae03-120e7122ad7a;276fd02a-0166-44fd-9b29-6552b55e6141;prod_24;3;150.0;30/03/2025;loja física;cancelada
fd16db4d-18da-4815-952d-78bb67d546f3;a50c6ebe-41be-4553-8112-f9c5aa596a1e;prod_41;3;749.97;18/01/2025;loja física;concluída
0c68179e-7767-42e1-9e03-ffb72497143b;cd8f3426-545c-4cae-b14d-12780f27082d;prod_34;5;127.5;26-def-2002;marketplace;cancelada
782771b8-05ca-441e-b480-e728de5dfbfa;0b56d201-f798-4147-b641-8645f831d598;prod_45;2;179.98;24/04/2025;site;concluída
1e44cd02-dc0f-426b-add4-28ba8208aff5;4249c9e2-fa74-4102-ac85-b866901ecf02;prod_20;2;199.98;05/05/2025;loja física;cancelada
04c07667-0bb8-4a65-9773-ba171ea0bed4;ec0dddde-5003-4e57-93b8-f9d385c9b9f3;prod_39;3;62.97;02/05/2025;site;concluída
21f8e43a-7223-4398-a1c2-2410dece0217;dd9e1d3c-f00e-4166-864b-aa337b4d540c;prod_39;4;83.96;12/03/2025;marketplace;concluída
74f64cec-ae2f-4717-9991-9b721c3395bb;87c8b3be-c018-4511-9fc7-cdc3ed85c781;prod_18;5;250.0;13/04/2025;loja física;cancelada
b4c7f2b1-64a5-4bcb-ad46-f15fef8e3da7;9ee0e885-56de-4f12-9dd3-2ff607bf829e;prod_25;2;79.98;11/04/2025;loja física;concluída
a07ec84a-2e24-45c1-9a23-25a50a1c2075;b8afefe5-2de5-4c71-81fb-450b5e4ab62f;prod_29;2;60.0;05/01/2025;loja física;em processamento
0c1d042c-2067-4a69-b814-eb95df5bd4f1;170fd147-039c-4287-ba31-80301b27c771;prod_46;2;359.98;21/03/2025;marketplace;concluída
d8af8981-0505-4037-800a-db475054634f;d6dfc233-e5b7-491f-9035-9c2509963a2a;prod_46;5;899.95;01/03/2025;marketplace;concluída
e6db2c4f-70be-4849-8313-7870ac0d2087;5818ade4-a2cd-41d7-856f-7ab219350169;prod_41;5;1249.95;05/04/2025;marketplace;concluída
a3c496f2-6510-44f4-b8df-d48ef042b19d;afe5d7f2-0bc4-4751-9657-209241964d27;prod_3;4;3599.96;14/03/2025;loja física;concluída
ecd25983-12f4-4a84-8c7c-0d67c62ad174;5b111655-46d6-4391-90d6-b73d116441c6;prod_1;3;599.97;19/03/2025;site;concluída
8a9adbfc-788b-41d4-8176-0cc275ac8d74;dbe83238-6142-49a6-a3f1-f602a43e8464;prod_31;2;79.98;29/03/2025;marketplace;devolvida
150b2d69-76df-4711-9361-5d03ad1fd79a;a9494208-7103-4140-a212-3516258b3875;prod_10;4;2600.0;17/02/2025;site;concluída
dbbd3ca9-78db-45a0-a94a-2f0d39753a6c;85f5b8fa-557b-4cd4-bb50-683f9d638e55;prod_17;2;371.0;06/02/2025;site;concluída
cd4ab2d5-2559-411f-bc1d-8f51916014b5;6afbce99-e3a4-4865-9973-64be28d62ae6;prod_41;4;999.96;02/05/2025;site;concluída
85ddf674-2ca5-4833-9e3f-1e28dfbd7bdc;970a8e21-7915-4daa-ba8b-1a477d6e60e5;prod_27;2;120.0;11-def-2003;site;cancelada
d6a7c6cf-f412-4de6-9818-0992bbc4bfb7;603b6d13-c696-4bc4-a3eb-461d02e47875;prod_5;1;379.99;19/04/2025;marketplace;devolvida
9432077b-7678-4741-a752-b7b82f66ccb0;45cb59bb-902e-48dc-b33c-182e4e4d44e2;prod_2;1;349.99;21/01/2025;loja física;cancelada
cb45ddf7-cced-4465-91a7-488c4d60f234;fde73186-580d-4ed1-b21b-e8ce290f7423;prod_49;1;59.99;02/02/2025;marketplace;concluída
af36b0db-1b13-4e9b-9e6f-ea2ca94e1621;dd184bc8-fb88-4674-a7ac-106fcc5c1028;prod_3;4;3599.96;12/01/2025;loja física;concluída
2e985b53-71d6-4d92-952c-d068b7868238;370f18f1-e27b-4c9b-9a48-b96721a90b7b;prod_21;3;89.97;05/05/2025;loja física;concluída
b39fe99b-cd2f-4a67-9f65-cd023ec37ef4;04b94ebd-6a1a-48ba-a5d1-42e53e865aa8;prod_21;4;119.96;17/03/2025;loja física;concluída
29b41ae8-fc42-44d9-984b-fc9f931a74a0;06132f57-4f11-443b-be7a-32ee8cb46b7a;prod_8;5;3500.0;04/05/2025;loja física;concluída
3d1967c0-ea9e-4e8d-8af7-36d01a695c71;86854299-181e-4d0e-8825-d6292330e5b4;prod_18;3;150.0;22/01/2025;loja física;pendente
58346c9b-bf7d-4d1f-82e2-036d0f2d6f78;db153b63-3792-4221-b289-cdef5ee0e326;prod_38;5;187.5;20/04/2025;site;cancelada
4f109851-af5a-4a70-831f-325e655898bb;2d15e5c4-fae9-482e-9316-49a66668b89d;prod_22;4;103.96;08/04/2025;loja física;concluída
b8ccd134-979c-45e2-bba5-9c5f8e9cfc5f;b1e5ad79-6b42-4ddb-ab01-a2d288872145;prod_29;2;60.0;01/04/2025;loja física;concluída
9ce531c4-3545-40c1-90cc-bb71db555a1e;55cb9237-e798-45eb-b4cf-088950e4af8f;prod_22;4;103.96;25/02/2025;site;concluída
b05cd161-502d-4951-a613-f9b6956e6279;fc66ddab-4fd8-4041-bf7b-8668df9d5a2c;prod_45;4;359.96;01/05/2025;site;concluída
81ebd42d-2c50-4f42-9161-dcc428b49fdc;cdd4674b-1395-4968-9748-69a727083ee4;prod_23;4;90.0;05/03/2025;loja física;cancelada
de6a7a92-75a3-404a-a858-4ab9f5ad011e;73248d66-0340-480b-bf3a-37ac44b99d87;prod_37;4;160.0;13/03/2025;loja física;concluída
e6caa7be-d4ad-4df8-bc88-2fdf8577eac4;355d9fb8-48f5-4591-a2c1-f0e189d8d984;prod_46;3;539.97;27/01/2025;site;concluída
c81381d6-a925-4823-b1cc-3e912034b8d8;a57faeae-3e4c-4974-bc56-a952d96c0cba;prod_20;1;99.99;18/04/2025;loja física;devolvida
99b733ab-b997-4412-a18b-e4580c868e78;84083758-4fcf-4765-92b2-436408eb65a3;prod_17;5;927.5;02/01/2025;marketplace;concluída
5645d2dd-086b-466e-a8d7-ab5da0bf2be1;08790536-fffd-4eb4-b266-44a1937909ff;prod_9;3;2698.5;28/04/2025;loja física;concluída
2dbd9481-2215-46e3-8c4e-5d17124c5b17;134fb439-9802-4f15-a1fe-df21795e6719;prod_44;1;149.99;12/03/2025;site;concluída
5390be12-49e0-44d3-81d3-259bc529e554;ec741133-9484-4b52-9f48-a054e4cc0fb2;prod_21;5;149.95;09/02/2025;marketplace;concluída
9a158abc-f498-408a-bdca-f12f4c6ed63f;0aa0cd9c-805d-421e-8539-96844ac713af;prod_24;2;100.0;26/01/2025;site;concluída
2f8450e9-cebd-4b37-b2f4-feb3e0ec8990;9f7ac7b7-f416-41f7-b581-d1991487bf19;prod_27;5;300.0;28/04/2025;site;concluída
68490495-dae7-4478-9af5-b0e9ddee094b;78508c80-c1cd-4f9e-b518-e115fa3b7e42;prod_30;4;320.0;06/01/2025;loja física;concluída
0890dfb1-9197-4a07-8286-e621885c70ec;7777e34a-db79-40c4-902b-8af8ea0440c4;prod_49;5;299.95;15/04/2025;loja física;concluída
539068bf-8e59-475d-a6d2-e94fc1786945;06bf766a-4dfc-4532-a65b-35f62ae3363f;prod_3;3;2699.97;15/01/2025;loja física;cancelada
d728da4a-2d6a-4943-8bf3-3434ce35f70a;aa5e4430-c462-44f7-852f-2a23688fe2ae;prod_42;4;399.96;02/04/2025;loja física;concluída
2d87f44d-0ff5-4dff-83a5-713aeac4ea64;276fd02a-0166-44fd-9b29-6552b55e6141;prod_9;3;2698.5;01/04/2025;marketplace;concluída
95deb4c8-7f17-4e55-a32a-739d5d63bf29;134fb439-9802-4f15-a1fe-df21795e6719;prod_4;2;999.98;06/01/2025;marketplace;concluída
7df91710-ea1f-41f1-b084-1748aace4190;4c86e62c-e7d2-4e88-8a0c-440bcda13b63;prod_36;2;90.0;25/01/2025;site;concluída
e224489d-30b3-4624-a240-b4e21d05ae07;78838787-7648-4444-93a6-a632a98d5484;prod_47;5;999.95;05/04/2025;loja física;devolvida
01b9e9ed-2077-4119-9bef-35e2f01696bb;973f968c-4b2d-4059-9593-4ff76f89ec63;prod_36;5;225.0;06/04/2025;site;concluída
6fddad28-9e79-40af-8d45-dbfb352be757;31ec3c60-2823-4909-a54c-36d02630fe86;prod_37;2;80.0;02/03/2025;site;cancelada
1da31652-f972-46ee-9c09-753f9fbe2edf;772d98c9-3a6d-4c93-ab45-73762c5c5491;prod_44;2;299.98;03/05/2025;site;concluída
66dff9e2-1c7c-476b-bfd9-1bb5eabd12ea;1d424afb-c53f-4f9a-84c8-75346281f133;prod_5;2;759.98;13/01/2025;site;concluída
fc8f8151-4689-4953-bb90-1070c54f6b7e;cc1dd242-d49f-472b-9ee0-da46cbca09f3;prod_27;5;300.0;01/01/2025;site;concluída
89b81c29-7f99-4530-b4b2-bd094c524bbc;eee02c98-92d9-46f5-8953-4fa74a2c2e9a;prod_7;3;1497.0;27/03/2025;loja física;concluída
c5b01a3b-845d-4e98-895c-5c8a54ca3de4;b21edfca-6fbe-402b-8203-d1b9b69283a9;prod_20;4;399.96;12-ghi-2005;loja física;cancelada
72876ee1-faf9-493a-88c9-fe6b18e510a1;f350131a-0715-4311-af8a-9b8c05357238;prod_47;4;799.96;15/03/2025;site;concluída
ac87426c-f61e-433c-aa98-e924c95c7a3c;02df78a8-9c44-4e30-9bac-8932c8cfd61f;prod_13;1;65.99;05/03/2025;marketplace;concluída
27bb6956-856a-49cb-bbd1-13e8781364d4;2519d733-154d-49b3-ad27-2a8465e23753;prod_3;1;899.99;21/02/2025;loja física;cancelada
cd51f400-53d2-4335-b22b-1671aabbfde6;52f1e62c-5e5b-4868-9579-ea79e6bb82a8;prod_28;1;55.0;29/04/2025;loja física;concluída
ff1629cb-a312-4cd7-a061-63600c90a775;429c3350-2f8a-47e5-b3ed-b92649dc8435;prod_35;2;59.98;10/03/2025;marketplace;concluída
7bdd78cc-eb65-4f10-9345-a491d6254de6;f4a28ca5-8a9d-4e84-8ecd-f6d0defe6f59;prod_41;5;1249.95;02/01/2025;marketplace;cancelada
e1b833e7-ce1f-4fa3-8364-ffb614bb012d;8488fb28-019d-48a9-ad24-791900e0ad75;prod_42;4;399.96;24/02/2025;marketplace;concluída
da668ff3-97a1-486a-bd8f-ee2bfc4c4e91;33106e8e-2b40-4a1a-bb0f-d1539cd9e764;prod_38;4;150.0;02/01/2025;marketplace;concluída
7a22da7d-cd6d-46b4-950e-577aafa38ab5;ca5a5ae7-55a9-4ab7-b172-f6737794358f;prod_35;2;59.98;28/02/2025;marketplace;concluída
d4875b3c-78cc-415a-8833-37f568245a3e;5a9e2cf1-8e75-4ff4-93af-054c4242af80;prod_11;3;269.97;09/04/2025;site;concluída
499a56b8-a8e3-425b-aa63-1481c7c31abe;4ac8c325-74b9-47f2-84ee-20db2b574d82;prod_19;2;160.0;09/02/2025;site;concluída
c5d06ea9-f3d0-4fb7-b7d9-6d12d2b23b5d;54c5611d-a432-42e1-9a14-47eeed932297;prod_15;4;580.0;16/01/2025;marketplace;concluída
63290d66-0bc5-4220-8ecc-e8359bf23b5f;a0543387-01fd-4254-ac6a-d1779e87316f;prod_24;5;250.0;10/04/2025;marketplace;em processamento
a7362bea-6c68-456f-95e8-7bd40ef3893f;377964e4-6319-4226-83a6-2900fde49fd7;prod_25;2;79.98;06/03/2025;loja física;devolvida
288e1ca7-a8b2-42d8-bd7c-b63f84a9f177;fdef0991-d7a0-40d7-8a41-488aa0f77761;prod_33;1;34.99;07/04/2025;site;concluída
7a3d99ea-9bdb-44f0-a3f1-616c88cabdef;a9c8120d-c628-4910-b231-673d5573fbf1;prod_13;4;263.96;19/02/2025;loja física;concluída
bc0047e1-372d-475d-8757-bbe883f17f8a;aa13ab4f-d0ca-4788-82b1-f716edbfa00b;prod_48;1;399.99;14/02/2025;loja física;cancelada
20d6136c-5f56-4e45-9023-33b29a158bbe;51061cda-0764-446f-8257-16a2b8954173;prod_49;4;239.96;07/01/2025;loja física;concluída
873af195-38d7-4ffc-805a-0080c8f4f365;ffaedebd-86c8-4cd1-9a6f-a9df026f4144;prod_16;5;1250.0;05/02/2025;loja física;concluída
693d7904-e1c1-44f2-b990-6c8acce0bbe5;fdf04abb-b229-4c73-93a2-2d0d981c6be7;prod_16;2;500.0;08/04/2025;marketplace;concluída
a5875743-b21b-40b2-a865-273cc762e315;770b2d65-1508-4eb0-b412-f7df7d993808;prod_13;5;329.95;17/03/2025;marketplace;concluída
87bd6e92-8905-485c-b77e-b2c82ae4063d;79ed3756-a33e-4ec7-8b56-ec5d67871f13;prod_34;4;102.0;15/02/2025;site;devolvida
