id_venda;id_cliente;data_venda;canal_venda;status_venda;total_venda
60e2df18-b602-4ca6-ba2e-a5c708eba0a8;989bc4da-9b37-422b-aa8a-616fc3b290d0;06/02/2025;marketplace;concluída;572.5
cfb3abfe-2d25-42cc-8c38-325edf88d12a;a267d32f-ddcb-44bc-8dbd-c5da787515b9;04/01/2025;site;concluída;499.0
4fa281ad-9814-4f2a-8aa6-03bf80c28c49;5024bdc6-dcb3-4df3-93ee-cdc6ebd14d2c;28/03/2025;marketplace;concluída;265.99
aeb6518a-3e93-4449-9453-085fb8e67936;cff2b1c4-e53f-4644-b39e-4df25c0a1feb;25/04/2025;site;concluída;119.97
9e67e453-165e-4636-8d39-8754a15f92d9;720b274b-82a7-4586-a61d-9cde1747f387;24/02/2025;app móvel;concluída;120.0
7a8b7aca-b53f-4ddc-95fd-307891f81fad;7a0ecfea-958c-49ba-8cd6-20c20ea2622b;18/04/2025;site;cancelada;4798.5
0af14f47-c2da-40ed-8137-a944c4687767;7ea5a387-363b-45cb-9329-37246dfd171a;20/04/2025;site;concluída;129.98
64e242ba-f567-4bab-96d0-398bb1383d33;735741e5-fe1a-4ba9-8896-9c5b45f8c28d;24/03/2025;marketplace;concluída;41.98
1fd1f68c-74e6-4e0c-9d6e-7ab65867a007;439db29d-4bc8-4c16-ba2f-bd74fd1935cc;24/04/2025;marketplace;concluída;607.5
d21eaf8a-c979-4451-b8e1-18d6e73826f3;4baf0f5e-a932-4094-93f2-8f11147f6570;26/01/2025;marketplace;concluída;25.5
1797295a-9969-46f6-b006-c5bf971d2da3;73069588-45d5-468d-a90a-3abbc35b9fea;19/02/2025;marketplace;concluída;331.5
d7a57efd-7b3b-4402-8904-dc2698a91420;ee4205ee-a52f-43ec-ab4e-2281b184d1fc;21/02/2025;site;cancelada;250.0
5927e266-2754-4a36-b7d0-68e30ce82f9b;1d34d08e-7a4c-45d4-9c99-e04cf0e98b3b;08/02/2025;app móvel;cancelada;245.97
bf019156-17f7-420c-825f-8c328f6ba093;12767d13-f093-4776-9116-d014a5850828;11/01/2025;marketplace;concluída;899.98
70ff6ae5-eaa1-4c1a-b64a-4a5ddc527551;f18cccdc-131e-4723-bbcd-f203459ee674;06/03/2025;app móvel;concluída;1079.95
563eb843-d63b-4dcd-9aeb-7b62a12a021b;2c6a6e9a-3280-47a1-8187-222b257d5e52;18/03/2025;marketplace;concluída;90.0
a6e5e885-0fc9-4b0b-8439-fdcaffb3cb32;a879d8f8-9042-4eb7-8b04-0f53e63949d4;18/03/2025;site;concluída;1939.94
72015af7-0e75-44ab-824c-4c8f638b123c;c71d5e60-1d52-46ab-b7e6-427cbf780e3f;10/04/2025;marketplace;devolvida parcialmente;1219.97
6a65cef4-9ab6-40a9-bf10-142ca1891a58;cbd431cc-ea7a-4c21-a1a1-a29c5228ed8d;12/03/2025;marketplace;concluída;821.92
70cf8953-647f-45ad-8b4b-cbc7bfd21111;0a58f43c-5bda-4655-b06d-ca247bc6e121;31/03/2025;site;concluída;509.97
2ea12e27-fc56-4447-96d3-f5d5796563c6;fc377a4c-4a15-444d-85e7-ce8a3a578a8e;25/04/2025;site;concluída;107.97
8c915b72-b42c-4138-8add-6ff5535e5342;e9ff1cae-41c8-4a8c-aa1f-955ad499da99;05/02/2025;marketplace;concluída;150.0
20963d9e-a827-4650-8cb4-49df026c5576;51e744e4-b864-4a08-aa75-752d6a8fcacb;22/04/2025;app móvel;concluída;1297.98
b174ced1-1566-48ab-bb66-4a9c7fedcad7;81f76d1c-2dbc-4134-830f-f46e8026695f;27/01/2025;marketplace;concluída;40.0
b34c693c-2c3b-4afa-8412-dc0386bba566;23e2fcb4-72d8-467d-894a-05e430b187ef;02/05/2025;app móvel;concluída;135.0
69e6adf4-cbe7-4aeb-9a6a-e3c69726cf22;9d1c0838-edc8-4ca8-a3bc-d6f3b18d2c8c;17/01/2025;site;concluída;179.99
8e6e6688-52ba-47dd-8bfa-ca8bb0d87d0c;2c2ac34b-9e0b-4b01-b536-59efd873dad9;06/04/2025;site;concluída;1608.96
dea93051-c73b-4b63-8c04-208c25d8fe0f;6f07b60f-9d4e-4b5d-a120-bfba1689e0b8;04/02/2025;marketplace;concluída;62.97
b9e838b7-5fe3-421c-9a97-3bce7f734b3f;e916da57-f248-43ab-977a-8a5f6ffe33b3;07/02/2025;marketplace;concluída;879.98
86b8318e-6919-4d27-a81a-20a3f176eb90;76c5a0dc-7e7e-4419-a0c1-4035c5d95f51;02/03/2025;marketplace;concluída;75.0
a687d7c8-1c71-4e87-8afd-e48e56a296b3;b495db4e-8245-4fb4-8ab7-706eb77350ca;03/01/2025;site;concluída;451.93
7de81384-9833-42b6-bc8a-12f56ba3bc80;f5c9b047-9c10-4572-8f6b-40d09efba58b;20/02/2025;marketplace;concluída;1479.98
8c4d3864-bad8-457f-859e-673fcfb29b54;844e250b-e684-490c-923b-78208089b8c5;24/03/2025;marketplace;concluída;76.5
637f5a8a-4bb1-405f-a24d-d10fc92a9444;ebc1bb52-82e4-4d4a-943a-c1c54f560ed5;06/03/2025;site;concluída;1219.95
ee6d6442-dd84-456c-8b10-0e5927fdd5ff;47419b48-34ae-4abd-b6fc-e0acb4698db3;25/03/2025;site;concluída;1949.94
4a2fd5ea-99ac-4f8c-9d84-8ee72a2287d5;f510ab53-c7fe-439f-9190-f938a66fd7f7;02/01/2025;site;concluída;209.96
041d791a-60ad-4dff-a8e1-6e19f861becc;96053035-6545-4030-a981-fa54f121e129;22/04/2025;app móvel;cancelada;1497.0
a1ba3dcb-ccbe-4a23-9cfc-bd1d3ea74ccc;e9366a85-3a46-4be3-9255-a4de9330ba83;29/04/2025;site;concluída;77.97
81f15c80-38e6-49a6-a440-1bef1450dd17;5200044b-3148-4df8-a6ca-8d50e5f5c891;23/02/2025;marketplace;concluída;22.5
129cfba2-d098-4e6f-a707-ed91622c4758;18f1a1e4-1d30-4290-b3d9-2aceb7461b72;01/05/2025;site;concluída;55.0
f93160f3-d92d-4e72-89b1-9e79ab375f3b;fc377a4c-4a15-444d-85e7-ce8a3a578a8e;12/02/2025;site;concluída;62.97
5d441b28-8cef-4ab9-9274-20a1613986e9;8c357321-4abf-4f5c-8cc7-147ff6e5203c;25/02/2025;marketplace;concluída;2010.0
4a5aec2b-2f55-45f6-acf1-63ee4d8bf41f;d0243d72-3748-467f-961d-33ba350843f0;21/03/2025;app móvel;concluída;275.47
e074cf5a-31db-4398-8a9b-6dabe0958c06;7e8adee7-0758-4201-961e-16d16105716b;13/03/2025;app móvel;concluída;799.98
95d77211-d237-4811-a827-0f6ceec59661;4988e418-f6c3-4218-8183-6315330f8be1;16/04/2025;marketplace;cancelada;537.96
867d28bc-0006-4bf4-aa8d-d89567413f99;18fdd2b9-79e5-49aa-992a-35497ba109d0;06/04/2025;site;concluída;329.94
2573ed56-8d51-4fb4-9c0c-644da6d1ebd5;ee4205ee-a52f-43ec-ab4e-2281b184d1fc;03/04/2025;app móvel;concluída;345.97
7fa39d5c-feea-4c24-91c3-11b6a847df03;a847bce7-90fa-4b57-a4ac-2130deaf528d;08/04/2025;app móvel;concluída;1320.97
fd55a15a-bab5-4d8f-b917-a8b2e50c12f4;379d58f9-dc26-4108-b140-11a1afc2ccfc;06/01/2025;marketplace;concluída;359.98
62c483ed-4a26-41b5-987b-521c2888e146;a6f2f7b8-0cf3-4b58-9910-8be58ce21ea3;16/02/2025;site;concluída;2047.97
8cf57403-b0d0-42f8-b352-c24dc3cadd85;fde91c42-002c-4c22-b4de-5f7070f81dba;01/01/2025;marketplace;concluída;1799.0
10986d74-2e82-4934-b2cc-97296a582b55;3810ae66-5a31-44cc-8d4b-69a99b689c88;25/01/2025;marketplace;concluída;1496.45
090c0ea6-90fc-4f57-b135-1389b040df3a;9132b63e-f162-47e4-a9c3-49e03602f8ac;13/04/2025;marketplace;concluída;799.98
aef7c60b-42c4-40db-8f2c-242a68727ee3;9793b9b4-1374-4146-b2c5-bd89b70b3420;08/04/2025;site;concluída;499.95
5992c94c-ef1c-4d65-bee5-08665f13a3f0;75b27455-04cc-4ede-afac-16730ad45230;20/04/2025;marketplace;concluída;514.95
bebb99f4-f185-47d9-9186-082a00c4f5d9;a8761e85-bddf-403a-aa84-30f84f2da233;05/05/2025;marketplace;concluída;679.96
86c1d0e5-0be5-41ff-a623-7a14a118bb8b;c6ac1b04-dd1d-4cd1-811f-6bf5379ef467;05/01/2025;app móvel;concluída;663.99
57e0f61e-1603-49b4-9d55-26afd2779fe5;1b84edc3-d8e0-49de-8217-ea0e896490ab;04/05/2025;marketplace;cancelada;697.46
4d05c113-8d4f-4a2d-95f1-6dbb4fd7fa9e;edcd465e-3638-4821-b6e0-7cc06c52c49f;07/01/2025;marketplace;concluída;314.97
eb99b830-0a6c-42b2-b207-f0748196ed3c;709b7d97-464c-44af-bd3f-3799a07295e9;13/02/2025;marketplace;concluída;1149.98
7c091027-18e7-41ea-be69-b262ea92ed68;3810ae66-5a31-44cc-8d4b-69a99b689c88;08/01/2025;app móvel;concluída;29.99
0a668125-c539-4d0b-8904-0b359b830f5f;f4124360-1153-4e99-9c50-8720f982f4e0;07/01/2025;app móvel;cancelada;359.99
8cd5c981-b969-4326-a6f6-7e57df7bd8b9;27b608dc-589d-4cb0-b5eb-89c23f5cf2f3;16/04/2025;site;concluída;196.47
affb1199-029f-445d-8d35-13751abfd7aa;901bcdef-b56f-48ce-bd66-971e88476c56;22/04/2025;site;concluída;125.96
1a4717ac-8f9a-4495-a939-4b7988869eb3;7cea2045-c268-483e-a32f-2e63b7fddd71;13/02/2025;site;cancelada;34.99
19e4d432-0dfd-4bf6-9d65-c98b188ee0bf;ce177b4e-0837-48a3-9261-a7ab3aa2e4f9;15/03/2025;site;concluída;96.0
65089414-73d2-4793-8025-eb3697efdfbe;e27a984d-6548-41d0-bfcd-9eb1a7cad415;03/02/2025;site;concluída;239.95
a5c6a74b-9066-42c3-a180-b2af0f576214;27b608dc-589d-4cb0-b5eb-89c23f5cf2f3;09/04/2025;site;concluída;1300.0
a6eb5fb7-3b46-46dc-a75b-b552775bfba9;ac5f12ef-8085-4147-9e91-0f365f705b25;12/02/2025;marketplace;concluída;115.96
2c284830-471a-4ceb-a4d0-7cd8096d3904;94340a03-3f07-4814-91d6-3f78e3e9de99;16/03/2025;marketplace;cancelada;3934.93
d9214aec-0971-4ee4-953d-6bba6ada3e53;ec6a37ad-81b1-4db9-88cc-4d49669b29b8;21/02/2025;app móvel;concluída;80.0
48af9003-42e0-4a09-ae1d-adaa2f736fd9;6b0ae0e3-9d89-4047-9d39-d7936257a4a2;08/03/2025;site;concluída;1049.46
5e7e0704-fc6c-42c8-ba78-71a4492a9c8a;ec86a890-d7b0-4bdc-966e-3cbe9aea622f;19/02/2025;site;concluída;326.5
baf4898d-ee99-4e2f-b81d-268dd5d13fdb;42c18a62-ef48-48d5-90fd-9d3f85d51695;31/03/2025;app móvel;concluída;80.0
6db6dd4c-d417-4f68-bc2f-ebce81880021;8ed6ad5e-1831-4aa3-9466-9d1910df9974;27/01/2025;marketplace;concluída;1524.95
417e26a4-888a-411c-b533-ce4b1699d28a;82010c62-f5f5-4b22-8e8f-a8e0284d82e5;24/01/2025;site;concluída;899.99
8a89f143-e711-4038-a6e7-0e385e278d80;ac93281a-92eb-4ab0-a4ee-c67c1a57f9e4;08/04/2025;app móvel;concluída;3755.47
1262db56-7887-443f-a806-d3e5704834f2;ca9f1d59-83e8-4700-8e63-813ed22e3226;30/01/2025;site;concluída;879.98
7848e499-681e-4f75-a6c5-2ced3f8c0b76;39669fa7-5997-4043-b3b1-025bfff9f585;31/01/2025;app móvel;concluída;390.0
6df6a277-b893-45d0-aa77-c46c7278de08;94fb09f0-53c9-4ae7-bcf0-7bb3f343d9eb;27/03/2025;app móvel;concluída;185.99
3516545c-ea46-4cd2-8a8e-1a0a4d6a8c85;8567c805-34f5-41c0-88c5-eb2a7490adeb;18/04/2025;marketplace;concluída;699.98
51a34cf3-a778-4d6f-9a10-2949331fe7c7;53f30073-83e9-4ef4-ad7d-f5d0d3b59af7;19/01/2025;site;cancelada;3339.97
126c25f9-31a6-4992-b47d-3f5e5d8886ef;5cce5ba9-31d4-4e09-8fd3-3afc91fdfa4f;22/01/2025;app móvel;concluída;80.0
60a9154d-ac7a-41c0-8580-4992159f27e6;379d58f9-dc26-4108-b140-11a1afc2ccfc;24/03/2025;site;concluída;839.99
65ad7673-4a2a-4677-8f42-3f8a5a6c627b;4ac9778d-8da8-4ee4-8df5-6ac6f96b648a;08/01/2025;site;concluída;297.48
cac564c7-f159-47c1-996b-af6ba4273fc2;28e333b6-4e8a-4c4b-b724-20411e43fbd2;17/02/2025;site;devolvida totalmente;65.99
7a44e6d7-9c9e-4e0c-bfb3-77bc90780212;f3c2944a-b60a-4dcc-a7f7-745142da8609;05/05/2025;app móvel;concluída;639.99
fb09e689-0cb3-4cc3-9fc9-8d0aeeca93ec;4140752c-aa44-4259-9001-8b7b6d4067f4;14/04/2025;app móvel;concluída;156.49
71494c4f-0abe-405c-8a79-1f0b1d1c240e;a3b5cece-a446-4e72-b64c-911aa9ab364a;13/02/2025;app móvel;concluída;135.0
9e7eb520-31ec-4c1c-8494-7595941cc40e;170d7507-05ee-41d4-bf53-a88e4efc8248;02/01/2025;site;cancelada;39.99
d7d67d92-88c5-4582-b75d-4aef85ffe0ee;61ee411a-1bac-47a7-b386-f7a4c991603f;13/04/2025;app móvel;concluída;315.97
c8e024f0-9897-41d9-a715-c8702c92928b;43bfd931-3605-4f54-a021-c0ca3531968d;10/02/2025;marketplace;concluída;79.98
f6cd5a04-2cb6-4d24-add3-0b59abadd1a4;7e570ddf-8270-40a8-a369-b584ff5e9ff0;05/03/2025;marketplace;concluída;186.0
7ff2fd87-bdde-4efa-9fdf-7727037c0216;1d57e734-31bf-4cf6-80b3-af7cd5b211a9;01/04/2025;marketplace;concluída;120.0
c1e281ed-ce62-4209-9c28-63803c89bca4;84e3b774-569a-4ef0-9f86-5633ab7aeb66;14/03/2025;marketplace;concluída;824.97
fd5c7a5b-13c7-4f08-b502-5f9c9129fc49;51cbf9e5-fb7d-4ba1-98c8-8c483ced4d1f;17/03/2025;site;concluída;59.99
efd73b67-d67f-423a-a60b-29ab62e679af;c6435300-68a5-4c68-a32d-bb5e486bb6bf;14/02/2025;app móvel;concluída;570.97
aa76f56d-9a8d-4ca3-9c31-c133c32d497b;53f30073-83e9-4ef4-ad7d-f5d0d3b59af7;04/05/2025;app móvel;concluída;234.97
d47de257-d76c-4100-8174-386d02f92c9c;6dda4f8d-cea6-4f4c-b9e5-8ff092f837d4;06/03/2025;app móvel;concluída;3281.95
70b78695-721c-4013-a234-f8a55dc7f692;548e1f6b-69ce-4e4e-99a6-92c90d700ea4;28/03/2025;marketplace;cancelada;100.0
788792b7-5e01-4e82-8b39-6a3c947956df;f166cdcf-762c-4fbc-ba2a-a7baf3f81c31;17/01/2025;marketplace;concluída;59.98
dd1e4608-7ef9-44f9-b69e-655a20e5b5b5;22b5f457-1860-4d28-90af-b235ade68f51;02/05/2025;app móvel;concluída;39.99
f5048b49-dda3-4d1c-9137-31aa1b1b9803;a7dc2bc0-bd9c-4693-b6ca-1127e9f87970;23/01/2025;app móvel;cancelada;69.99
ec4f914e-1308-4e35-b194-4cc4343237a7;4d560a3d-f4e7-469a-a454-09374a27ebf2;02/04/2025;app móvel;concluída;889.97
4f6d8d2d-5238-4ed8-98dc-47f966fc4c9b;7a0ecfea-958c-49ba-8cd6-20c20ea2622b;03/03/2025;app móvel;concluída;39.99
173c260b-cb88-4c8a-bb00-6331a64789f0;87f7e1fb-da4b-49ca-ab5c-f46780bacd64;06/04/2025;marketplace;concluída;559.99
3e9062a7-f001-477f-8794-bf3b298ea5e0;c2492e5e-005f-40e6-95c3-b2dbf374190d;03/03/2025;app móvel;concluída;99.99
51338523-e933-45b8-bc5f-8a5bee0d0354;0c880714-8372-47e0-a570-46ea5b11f51f;26/02/2025;app móvel;cancelada;1064.47
e8d9d2b4-4656-4d3a-a4fd-8cde6fbe5698;4ec3f970-956d-40e4-aaa2-6216fada98f5;13/04/2025;site;concluída;1139.97
6ce8e6d7-a4eb-4753-8ffc-8725d7cc2646;3e245fbf-fa69-4cd2-be23-90f3e7bbaefc;27/02/2025;site;concluída;60.0
82dee053-ebaa-4aca-ac37-fb5f1448b067;efb56207-ddec-440b-afe3-af13891778e8;20/02/2025;app móvel;concluída;1560.0
a0bef0ee-1909-4fbe-9903-4bd7cf174634;5958a499-eeea-463e-a1e8-ac6843e42caf;07/03/2025;app móvel;concluída;2144.98
949adf3c-4534-469f-9dbe-f36dc0873379;3985fb62-17dc-4eff-a872-13f98d605936;03/03/2025;app móvel;concluída;954.98
ffd95dd6-fafb-4a3f-b9ce-5c4e3693ee9c;b02b61c4-a3d7-4628-ace6-6fa2fd5166e6;07/05/2025;site;concluída;120.0
6cdfee4d-a409-44a4-8a64-cf59ac9ec4ad;27cb6f2a-8da0-4097-be0f-051b1b66b5a9;17/02/2025;app móvel;concluída;129.99
8b17251e-7f11-4d61-b24c-7474030aaf26;893ad232-98c3-43ca-bff4-cec6e7b7b4c6;27/04/2025;app móvel;concluída;499.98
c4161320-ccfc-4643-8eb3-9c321c89aeeb;b24cc64f-be3e-4e57-b30a-9e32aba4fc03;13/04/2025;marketplace;concluída;149.97
29023f39-e179-4238-9374-a16bc74c39fa;46707cd6-4ced-4164-a9df-14e9389641dd;10/02/2025;marketplace;concluída;1179.97
f705534a-f53d-4f59-9dba-82ffb3059522;6a241f46-3af7-4a21-a93e-7b5b1e4ae3a7;20/02/2025;site;cancelada;539.97
b5593118-a717-4f18-bf2e-9db12ca9ff8f;9c89d374-c664-45a7-8077-3e33690e7e62;07/04/2025;marketplace;concluída;279.98
2e0dce66-411f-40b7-9ce8-2eb07d758978;624c69b6-b244-45a7-b7e5-848131c681ec;20/01/2025;app móvel;concluída;289.98
980b0ca5-7075-4d9e-88e1-30ae2f650efa;7d154385-52fb-443b-9954-6eb400257ad1;16/02/2025;app móvel;concluída;100.0
ad28570e-c3d3-408f-b20e-da5a5f7a0611;b1d81887-4739-4c7b-bff3-0c8d83ff3e96;09/01/2025;site;devolvida totalmente;1274.94
3a67db6b-2e6d-49c2-a048-38ecbab2686f;beb79919-3f22-4af8-a3be-d01d43cf2fde;03/02/2025;marketplace;concluída;2699.97
c0aafc7a-8612-4e8a-bfd0-3ba7c90cd696;7746d0ba-8ae8-405b-94b4-a48268586eba;04/03/2025;app móvel;concluída;665.48
8fd5db9d-5a6f-41cc-b995-ff7486dbd0ce;044251db-d0d4-4a67-b992-8faa4cbf131d;27/03/2025;marketplace;concluída;899.5
39a62072-1fb7-4115-ab61-77c69e334d07;8a2e6a93-c558-4bb2-81f7-f3fb19e45c6a;22/01/2025;app móvel;concluída;821.47
4d356704-8b1f-4501-97aa-ce8c72fac996;18fdd2b9-79e5-49aa-992a-35497ba109d0;22/02/2025;marketplace;concluída;2694.98
a667e980-fc0f-4fb7-873f-13a1a350a6e4;5168bbf2-97af-4bde-bc8e-9d782d14e9f4;26/03/2025;site;concluída;259.97
0faacef7-7204-47e1-b578-3061cb002182;12b2102d-940c-4503-b7c8-6152beed0af9;18/02/2025;marketplace;concluída;250.0
502b3bfc-5dc2-41a0-97a1-e3c24e630ebf;092c4801-698f-44f8-a747-d24a1a46d536;01/03/2025;marketplace;concluída;945.48
eb105574-3b8e-4686-a9ec-f49c5224bc01;a9f25336-83f4-49a9-88a6-39d015b52908;11/03/2025;marketplace;concluída;1539.95
22e3572c-ee33-427a-8e54-2fef0ed6653b;2cd58759-e95d-4761-bc36-dc59e134edfc;14/04/2025;site;concluída;539.96
76e9403f-381c-4c97-9aa6-bcdbbc7f8a4b;1d48a071-ab61-47b1-b93b-4c3220500494;14/01/2025;site;concluída;289.96
3c1fa978-f27c-4e53-8e8e-69e4d98ea00e;257035db-3fea-490a-a1f8-072dddb7570e;12/02/2025;marketplace;cancelada;759.97
c9eca3eb-92b4-439b-9991-07481732436d;1e2595b8-8fc9-486b-a9dd-ebf563119aca;14/01/2025;site;concluída;1429.45
3eb1f4ef-984f-45dc-868b-36e938603eb8;48769153-c688-43fe-9255-5c758d55119e;06/04/2025;site;concluída;359.97
89d80111-cf8d-4623-98f7-3e066a06f524;9918ee46-1497-4658-b010-f7197e695d0d;23/04/2025;app móvel;cancelada;136.98
451fcad2-8f12-4bcd-ae7d-46fc4c6e0c6e;439db29d-4bc8-4c16-ba2f-bd74fd1935cc;03/04/2025;marketplace;concluída;225.48
a91b2218-9356-47f4-a268-25d1d5a059ba;eb1fa9f2-d10b-41d0-b317-347038f16a81;28/04/2025;marketplace;cancelada;1237.48
9f13f5cc-08c1-49dc-ba6f-1682bf7f6a88;00c59f30-d103-4424-8124-1bb4655ce508;09/03/2025;app móvel;concluída;479.98
f9ad7fd3-b200-46a2-9053-a5ee3bf18e57;b390b059-207b-4e21-a7e8-d18eddf6d4ac;04/03/2025;site;cancelada;321.95
d98eb37f-f79c-4392-8a24-f29ccd5ec9fe;0bc57207-3e9a-4c86-8325-4fbddce8e1c5;22/03/2025;app móvel;concluída;1799.98
4715fe03-4357-4dc4-bf59-782bef208e8a;e4aa786d-9d17-4218-bc3b-0de5981262ac;04/03/2025;app móvel;concluída;119.98
41eb2f3f-e25f-4e36-b95d-185512516225;8ee9581a-e061-465f-a859-6f8cd73418fe;02/05/2025;marketplace;concluída;1610.49
d7c88ce7-1279-4317-9227-3baf04e40e45;5168bbf2-97af-4bde-bc8e-9d782d14e9f4;19/02/2025;marketplace;concluída;599.97
84e6d4c0-4f30-4331-9bfe-65886ef2dd6e;d664d264-4c6e-47ff-b9de-7a3a486822b9;19/02/2025;marketplace;concluída;5038.44
407dc8d2-5bd9-476c-9968-c357413f294d;54bbbcf8-28fe-4761-8d49-fe3f2ca8f783;02/05/2025;app móvel;concluída;1289.95
04d860ff-6802-4fa6-9c7c-f2ca2b9f13f4;9780c215-2b2b-48e9-a417-c09380a8a23d;24/02/2025;app móvel;cancelada;399.99
bd0cf773-54d6-4cdb-9a39-62d37873842b;379d58f9-dc26-4108-b140-11a1afc2ccfc;16/01/2025;marketplace;cancelada;1979.97
5f741f45-a86a-42c5-ae67-50962d48302f;c6ac1b04-dd1d-4cd1-811f-6bf5379ef467;12/01/2025;app móvel;concluída;2099.97
de366fb7-706e-4a67-8583-45acf0a94c5a;6a241f46-3af7-4a21-a93e-7b5b1e4ae3a7;14/01/2025;app móvel;cancelada;349.95
b8c34677-f87b-401b-8428-5a2edb546468;76d70561-d2d1-4ef5-9e4c-4fd1462363a9;17/03/2025;app móvel;concluída;134.99
ebae6dc3-4104-4c3f-8288-872569cdb08d;58c1aad6-f3f8-4ea4-bf14-eafa29f0ef7c;26/02/2025;marketplace;concluída;689.97
c5cc0e88-e50d-4706-822c-4d412f6a99d2;47419b48-34ae-4abd-b6fc-e0acb4698db3;14/01/2025;site;cancelada;2043.98
476f88e0-ae42-4baa-aecf-2f69bef200aa;d28fcf68-c871-47b3-8468-b74d85e3ade5;06/04/2025;marketplace;concluída;1118.0
5319f42c-b78f-49f5-bf87-d19f75228d84;5cec4eb5-edd9-4831-9ca3-5cfb04fc6d82;22/04/2025;app móvel;cancelada;827.97
9343dd99-ebbb-447d-a8d4-43a287bff1a5;1e494952-ac5d-4e57-a3b6-64f40452f779;01/03/2025;app móvel;concluída;1007.93
1c8c3cd0-59c1-448a-a5e4-5a03db418f9f;46707cd6-4ced-4164-a9df-14e9389641dd;20/04/2025;app móvel;concluída;999.98
d8c00be8-2075-4f1c-ac67-83161f63faa7;a8761e85-bddf-403a-aa84-30f84f2da233;15/04/2025;app móvel;concluída;199.97
93ad7a76-57ae-46a1-a04d-4e1440cc5d0a;b076a7dc-fd0c-4433-8a5e-151b23d3cd4c;06/05/2025;app móvel;concluída;650.0
7f0819f2-9451-4436-9d5b-18696f6b2156;6090d697-8b1e-4b9d-834b-9fbb8d4a75b8;04/01/2025;app móvel;concluída;279.99
abc09a0d-a6f1-4da2-9759-d0babbd2cd6e;0c9e5550-3cd1-4f3f-b0c5-827854dccba5;22/03/2025;site;concluída;250.0
d88af4e5-7345-44b4-8e11-c8315afdf463;f6e39356-a814-4562-9a00-3f16b9469bcf;01/04/2025;app móvel;concluída;2260.0
ab4a64ee-b5a3-450a-963a-69fabb893d93;6ee35607-92ea-4324-ac93-e5962b015723;02/04/2025;site;concluída;899.99
35e4bff4-68f5-4a43-ac51-0301c0b9dbe1;9f8cc29f-fd35-4c5f-9347-9a3b479bc637;16/02/2025;marketplace;concluída;131.98
6d272c5f-fb86-4a16-a526-3123e1a3969b;624c69b6-b244-45a7-b7e5-848131c681ec;20/03/2025;site;cancelada;89.97
8a51819f-9c31-4267-8f9a-d7aa6c759415;a2a9d4d8-102e-4de5-a5cc-8bf738ab854c;07/01/2025;app móvel;concluída;100.0
0bd2aaac-5c40-484a-b124-8af33250d678;13aec376-c359-410a-b1a6-014c5f3c44dc;11/01/2025;marketplace;concluída;3250.47
961f8ddf-108b-40d0-beb6-bae29072c5c8;95e7f614-42b4-4281-9f26-946654d1332a;22/01/2025;site;concluída;99.99
058e94d2-556b-4623-94fa-255f6da6d600;e0527739-4d40-4f1b-bca5-be2952171bf3;02/04/2025;site;concluída;1462.93
87b8b919-79f7-41c1-9cf0-c8546d55e211;edcd465e-3638-4821-b6e0-7cc06c52c49f;13/01/2025;site;concluída;1834.97
d997783d-c114-4180-b73b-f9893259656e;0bc57207-3e9a-4c86-8325-4fbddce8e1c5;01/03/2025;site;cancelada;1089.97
1b62f672-fdac-4a87-9173-acc53f4d905f;82010c62-f5f5-4b22-8e8f-a8e0284d82e5;16/04/2025;site;concluída;199.97
3045d82a-cf49-49fc-8709-e2e025244dcd;55f3ad50-e2fb-4984-bab2-7bcea39c3bd5;14/02/2025;app móvel;concluída;149.99
5e1082b0-fe26-4cbe-8f3f-5435fb3b5f27;0aeccec7-204d-49da-b156-7f2acef74829;28/04/2025;site;concluída;2329.93
d3bc4c9b-4a42-40a4-ad5b-cd7df28bcd87;54bbbcf8-28fe-4761-8d49-fe3f2ca8f783;06/02/2025;app móvel;cancelada;2199.99
87a79a41-28b5-4073-a2f9-3114497850b2;3acb43a3-d2c7-4ffb-a118-433b882ccd1e;08/04/2025;site;concluída;3199.96
c729e964-a142-4221-8cc5-c84ea0b80b61;1b41a61e-85d1-41ef-8344-edb3ceed0ffc;05/03/2025;site;concluída;989.98
144e63da-cafa-4670-af0c-7fa722faf451;1723ecdb-b058-4256-94b3-e8cfbfbbeab3;30/03/2025;marketplace;concluída;284.94
24c1dac4-7742-4169-b0e3-a7dd3eff2e54;cf2e3296-7184-4713-a55f-65b7e709fba6;18/03/2025;app móvel;concluída;1849.97
91c3e855-86c8-4705-aa7f-8f77e133288b;a6aa59e5-dc08-4f29-92d3-3488d0c30018;22/02/2025;marketplace;concluída;479.98
81a51949-2a6e-4b4c-b143-f7826faacd30;48769153-c688-43fe-9255-5c758d55119e;05/04/2025;site;concluída;229.97
052b05bf-4921-44a3-84ac-010e240696b4;b0b862ef-6c9f-42b9-b647-8986a3917c99;21/02/2025;marketplace;concluída;716.45
c9660a87-3fd5-4b00-87a2-f46fcdf1fe5f;3eabedcb-baa8-4dd4-88bd-64072bcfbe01;18/02/2025;app móvel;concluída;261.98
cce4a797-38d6-43dc-a549-d3779ecd8b29;aaf407f7-0fe7-4149-bc7e-5368b1594847;11/03/2025;site;concluída;2700.0
07c50cba-1457-4e2e-a966-9e581027557c;e8b3d763-f4ff-4f3a-8d9d-baeb553d2625;23/01/2025;site;concluída;1084.97
